Date,Index,Model,Actual,Predicted
2024-07-17,000001.SS,Transformer,0.1234991023541393,0.11498964577913284
2024-07-18,000001.SS,Transformer,0.1235753013299309,0.1141342744231224
2024-07-19,000001.SS,Transformer,0.1260081154823436,0.11463324725627899
2024-07-22,000001.SS,Transformer,0.1252578019738673,0.11578971892595291
2024-07-23,000001.SS,Transformer,0.1136715096248056,0.11602580547332764
2024-07-24,000001.SS,Transformer,0.1133766494888582,0.1147405281662941
2024-07-25,000001.SS,Transformer,0.1122916917522136,0.1141248568892479
2024-07-26,000001.SS,Transformer,0.1122467671164641,0.11428148299455643
2024-07-29,000001.SS,Transformer,0.1127324492024824,0.11433147639036179
2024-07-30,000001.SS,Transformer,0.1130224121031251,0.11690115183591843
2024-07-31,000001.SS,Transformer,0.0889469615549308,0.11973001062870026
2024-08-01,000001.SS,Transformer,0.0946017710693527,0.11880750954151154
2024-08-02,000001.SS,Transformer,0.0910517351585331,0.11963707208633423
2024-08-05,000001.SS,Transformer,0.0790751234838231,0.11714056134223938
2024-08-06,000001.SS,Transformer,0.078670585598169,0.11819066107273102
2024-08-07,000001.SS,Transformer,0.0815455686215635,0.11921165138483047
2024-08-08,000001.SS,Transformer,0.0867187396068829,0.1189156249165535
2024-08-09,000001.SS,Transformer,0.0883025276511123,0.12203274667263031
2024-08-12,000001.SS,Transformer,0.0907873561320286,0.12176623195409775
2024-08-13,000001.SS,Transformer,0.0886081314017379,0.12487578392028809
2024-08-14,000001.SS,Transformer,0.0881030171358675,0.1251695603132248
2024-08-15,000001.SS,Transformer,0.0783235749363413,0.12679538130760193
2024-08-16,000001.SS,Transformer,0.0779699248398306,0.12918473780155182
2024-08-19,000001.SS,Transformer,0.0778882268446121,0.13231253623962402
2024-08-20,000001.SS,Transformer,0.0809253830364044,0.1345200389623642
2024-08-21,000001.SS,Transformer,0.0811609835120329,0.136220321059227
2024-08-22,000001.SS,Transformer,0.0838871761252304,0.13828356564044952
2024-08-23,000001.SS,Transformer,0.1660257013948057,0.14081832766532898
2024-08-26,000001.SS,Transformer,0.1704437974999491,0.14331839978694916
2024-08-27,000001.SS,Transformer,0.2067181427153607,0.14602679014205933
2024-08-28,000001.SS,Transformer,0.2232387530925123,0.15045112371444702
2024-08-29,000001.SS,Transformer,0.3322072312750448,0.15530925989151
2024-08-30,000001.SS,Transformer,0.3331971346971312,0.1563953161239624
2024-09-02,000001.SS,Transformer,0.3279701806419781,0.15953122079372406
2024-09-03,000001.SS,Transformer,0.3269932443025657,0.16256721317768097
2024-09-04,000001.SS,Transformer,0.3241758491227964,0.16651293635368347
2024-09-05,000001.SS,Transformer,0.3245759729182598,0.17431917786598206
2024-09-06,000001.SS,Transformer,0.3418414980759192,0.18332567811012268
2024-09-09,000001.SS,Transformer,0.4296202593157752,0.18213889002799988
2024-09-10,000001.SS,Transformer,0.4295611003068905,0.17878462374210358
2024-09-11,000001.SS,Transformer,0.4417133877154744,0.17248591780662537
2024-09-12,000001.SS,Transformer,0.4424780222144023,0.1794319748878479
2024-09-13,000001.SS,Transformer,0.4554590655402428,0.175496906042099
2024-09-16,000001.SS,Transformer,0.4553578786265278,0.17687341570854187
2024-09-17,000001.SS,Transformer,0.4588764742980704,0.15420421957969666
2024-09-18,000001.SS,Transformer,0.4644509851081306,0.15614286065101624
2024-09-19,000001.SS,Transformer,0.464922255892613,0.16276992857456207
2024-09-20,000001.SS,Transformer,0.4642147430079845,0.16217023134231567
2024-09-23,000001.SS,Transformer,0.4641479195594575,0.16080528497695923
2024-09-24,000001.SS,Transformer,0.4521072985712741,0.1603822559118271
2024-09-25,000001.SS,Transformer,0.4517106997060959,0.16140852868556976
2024-09-26,000001.SS,Transformer,0.4394451913969354,0.16553744673728943
2024-09-27,000001.SS,Transformer,0.4339687452909424,0.1660182774066925
2024-09-30,000001.SS,Transformer,0.3442286202573026,0.16728313267230988
2024-10-01,000001.SS,Transformer,0.3446550087873446,0.16718633472919464
2024-10-02,000001.SS,Transformer,0.3446848191204845,0.1671900749206543
2024-10-03,000001.SS,Transformer,0.3472713136736824,0.17192186415195465
2024-10-04,000001.SS,Transformer,0.3561149898407811,0.17266538739204407
2024-10-07,000001.SS,Transformer,0.3561508055133314,0.17297358810901642
2024-10-08,000001.SS,Transformer,0.3323157438648019,0.17651797831058502
2024-10-09,000001.SS,Transformer,0.2296351899862353,0.1724049299955368
2024-10-10,000001.SS,Transformer,0.2268219011454598,0.17165401577949524
2024-10-11,000001.SS,Transformer,0.2122762511641834,0.1713620126247406
2024-10-14,000001.SS,Transformer,0.2030735719879597,0.17419464886188507
2024-10-15,000001.SS,Transformer,0.1912341370060139,0.17722052335739136
2024-10-16,000001.SS,Transformer,0.1997760640956644,0.18030361831188202
2024-10-17,000001.SS,Transformer,0.1955239109384328,0.18142977356910706
2024-10-18,000001.SS,Transformer,0.1725546591890343,0.18940310180187225
2024-10-21,000001.SS,Transformer,0.173503149509439,0.20298334956169128
2024-10-22,000001.SS,Transformer,0.1729147764839419,0.2114723026752472
2024-10-23,000001.SS,Transformer,0.2036616455939183,0.23062704503536224
2024-10-24,000001.SS,Transformer,0.2024322580496025,0.24462424218654633
2024-10-25,000001.SS,Transformer,0.2012734857035388,0.2670140266418457
2024-10-28,000001.SS,Transformer,0.2069134476530374,0.2854559123516083
2024-10-29,000001.SS,Transformer,0.2040261800824957,0.3024374544620514
2024-10-30,000001.SS,Transformer,0.2050116416428114,0.3127293884754181
2024-10-31,000001.SS,Transformer,0.2077619399336794,0.33469584584236145
2024-11-01,000001.SS,Transformer,0.2076446900360983,0.3370215892791748
2024-11-04,000001.SS,Transformer,0.2052539436696101,0.35007214546203613
2024-11-05,000001.SS,Transformer,0.1896520815691381,0.35969164967536926
2024-11-06,000001.SS,Transformer,0.1930068540289149,0.35376080870628357
2024-11-07,000001.SS,Transformer,0.1713225160650379,0.36223965883255005
2024-11-08,000001.SS,Transformer,0.1720607677234168,0.3703867495059967
2024-11-11,000001.SS,Transformer,0.1713569674331887,0.3734162449836731
2024-11-12,000001.SS,Transformer,0.1669378312598053,0.38521528244018555
2024-11-13,000001.SS,Transformer,0.1802323290578403,0.3850882649421692
2024-11-14,000001.SS,Transformer,0.1702109448816935,0.3879479467868805
2024-11-15,000001.SS,Transformer,0.1643389096900647,0.39093372225761414
2024-11-18,000001.SS,Transformer,0.1651972409409818,0.3673285245895386
2024-11-19,000001.SS,Transformer,0.164479857472661,0.35408034920692444
2024-11-20,000001.SS,Transformer,0.1630068098983021,0.3602224886417389
2024-11-21,000001.SS,Transformer,0.1638531096967993,0.33005088567733765
2024-11-22,000001.SS,Transformer,0.1278983115792137,0.3085509240627289
2024-11-25,000001.SS,Transformer,0.1276827567946073,0.28235575556755066
2024-11-26,000001.SS,Transformer,0.1272519735606191,0.2621181011199951
2024-11-27,000001.SS,Transformer,0.1181556456798356,0.2551049590110779
2024-11-28,000001.SS,Transformer,0.1165616913709685,0.24484917521476746
2024-11-29,000001.SS,Transformer,0.1279405126613027,0.22631314396858215
2024-12-02,000001.SS,Transformer,0.152019698772855,0.22104603052139282
2024-12-03,000001.SS,Transformer,0.158036174371092,0.21737806499004364
2024-12-04,000001.SS,Transformer,0.1579182667364815,0.20940883457660675
2024-12-05,000001.SS,Transformer,0.1606347459331892,0.20390398800373077
2024-12-06,000001.SS,Transformer,0.1548458651859687,0.20219320058822632
2024-12-09,000001.SS,Transformer,0.1551103746140243,0.19265598058700562
2024-12-10,000001.SS,Transformer,0.1561586638317908,0.1899695247411728
2024-12-11,000001.SS,Transformer,0.1545824413030184,0.18604278564453125
2024-12-12,000001.SS,Transformer,0.1786705457603747,0.1852966994047165
2024-12-13,000001.SS,Transformer,0.1679295650846481,0.18628250062465668
2024-12-16,000001.SS,Transformer,0.1687831390738905,0.18164144456386566
2024-12-17,000001.SS,Transformer,0.1681751144474183,0.17840567231178284
2024-12-18,000001.SS,Transformer,0.16616124741972,0.1740112602710724
2024-12-19,000001.SS,Transformer,0.1661054191023646,0.1672065109014511
2024-12-20,000001.SS,Transformer,0.167820310860442,0.16780467331409454
2024-12-23,000001.SS,Transformer,0.1692409215260918,0.16609643399715424
2024-12-24,000001.SS,Transformer,0.1645940249475729,0.16169016063213348
2024-12-25,000001.SS,Transformer,0.1645273628748622,0.16202253103256226
2024-12-26,000001.SS,Transformer,0.1642549275732309,0.16184678673744202
2024-12-27,000001.SS,Transformer,0.164151277730822,0.16605040431022644
2024-12-30,000001.SS,Transformer,0.1636649015670587,0.16355977952480316
2024-12-31,000001.SS,Transformer,0.1556904313726244,0.1657835841178894
2025-01-02,000001.SS,Transformer,0.1265436855894341,0.16533038020133972
2025-01-03,000001.SS,Transformer,0.1137816201330304,0.16202004253864288
2025-01-06,000001.SS,Transformer,0.1161270529879013,0.16347943246364594
2025-01-07,000001.SS,Transformer,0.1214619952029765,0.16356153786182404
2025-01-08,000001.SS,Transformer,0.1255924263957166,0.1650286167860031
2025-01-09,000001.SS,Transformer,0.1240515245891824,0.16466999053955078
2025-01-10,000001.SS,Transformer,0.1127269891338078,0.16170929372310638
2025-01-13,000001.SS,Transformer,0.1135151262571751,0.16191065311431885
2025-01-14,000001.SS,Transformer,0.0831591384933805,0.15762372314929962
2025-01-15,000001.SS,Transformer,0.0813339005642585,0.1558757722377777
2025-01-16,000001.SS,Transformer,0.0813272478974623,0.1528138518333435
2025-01-17,000001.SS,Transformer,0.0894822892944049,0.15108977258205414
2025-01-20,000001.SS,Transformer,0.092506321385792,0.14776992797851562
2025-01-21,000001.SS,Transformer,0.0924298738040532,0.15008144080638885
2025-01-22,000001.SS,Transformer,0.0873921203617038,0.14720147848129272
2025-01-23,000001.SS,Transformer,0.0878283569043817,0.14948289096355438
2025-01-24,000001.SS,Transformer,0.0921753298760982,0.1490378975868225
2025-01-27,000001.SS,Transformer,0.096613443170102,0.15015490353107452
2025-01-28,000001.SS,Transformer,0.0964201420523911,0.14917486906051636
2025-01-29,000001.SS,Transformer,0.1216305694054157,0.15197968482971191
2025-01-30,000001.SS,Transformer,0.1218126969578164,0.15501566231250763
2025-01-31,000001.SS,Transformer,0.1218405683708476,0.15580607950687408
2025-02-03,000001.SS,Transformer,0.1226378274533292,0.15216390788555145
2025-02-04,000001.SS,Transformer,0.127437751488063,0.15307804942131042
2025-02-05,000001.SS,Transformer,0.1250123469717053,0.15155602991580963
2025-02-06,000001.SS,Transformer,0.1196593460958532,0.15305709838867188
2025-02-07,000001.SS,Transformer,0.116076799377373,0.15284328162670135
2025-02-10,000001.SS,Transformer,0.115447350709949,0.15304867923259735
2025-02-11,000001.SS,Transformer,0.1163345439391192,0.15542834997177124
2025-02-12,000001.SS,Transformer,0.1279005286634774,0.15418680012226105
2025-02-13,000001.SS,Transformer,0.1266138141506919,0.15773896872997284
2025-02-14,000001.SS,Transformer,0.1261649800046969,0.1571449488401413
2025-02-17,000001.SS,Transformer,0.1262201513575385,0.156278595328331
2025-02-18,000001.SS,Transformer,0.1228096469437459,0.15349701046943665
2025-02-19,000001.SS,Transformer,0.1290935641167283,0.15181735157966614
2025-02-20,000001.SS,Transformer,0.1291656862062795,0.1507016122341156
2025-02-21,000001.SS,Transformer,0.1258851429036268,0.15117497742176056
2025-02-24,000001.SS,Transformer,0.1257494094459043,0.15068113803863525
2025-02-25,000001.SS,Transformer,0.1225938643158446,0.1474006623029709
2025-02-26,000001.SS,Transformer,0.1196728456372906,0.1464281678199768
2025-02-27,000001.SS,Transformer,0.120104613442321,0.1434539556503296
2025-02-28,000001.SS,Transformer,0.0994075840999632,0.14090372622013092
2025-03-03,000001.SS,Transformer,0.0992513526403731,0.13979312777519226
2025-03-04,000001.SS,Transformer,0.0995102051154976,0.13647377490997314
2025-03-05,000001.SS,Transformer,0.09786377118062,0.13582243025302887
2025-03-06,000001.SS,Transformer,0.2712020805459151,0.1338486224412918
2025-03-07,000001.SS,Transformer,0.2792753427618957,0.12840917706489563
2025-03-10,000001.SS,Transformer,0.2846097805022413,0.12876343727111816
2025-03-11,000001.SS,Transformer,0.2877571613508886,0.12916256487369537
2025-03-12,000001.SS,Transformer,0.2886370508227404,0.1288200318813324
2025-03-13,000001.SS,Transformer,0.2902550662970674,0.1280697137117386
2025-03-14,000001.SS,Transformer,0.2823826126836751,0.12983794510364532
2025-03-17,000001.SS,Transformer,0.2824974979159246,0.13197945058345795
2025-03-18,000001.SS,Transformer,0.2825336326332671,0.1301027089357376
2025-03-19,000001.SS,Transformer,0.28252815869879,0.13225185871124268
2025-03-20,000001.SS,Transformer,0.2831361198107646,0.1308940201997757
2025-03-21,000001.SS,Transformer,0.2804812198500001,0.13036450743675232
2025-03-24,000001.SS,Transformer,0.2803487644739544,0.13056188821792603
2025-03-25,000001.SS,Transformer,0.2803632223937177,0.130564346909523
2025-03-26,000001.SS,Transformer,0.2803572598354691,0.12939967215061188
2025-03-27,000001.SS,Transformer,0.2802331068426761,0.12860310077667236
2025-03-28,000001.SS,Transformer,0.2795541174141089,0.12728700041770935
2025-03-31,000001.SS,Transformer,0.2792881882217172,0.12635411322116852
2025-04-01,000001.SS,Transformer,0.2788369088943615,0.12726807594299316
2025-04-02,000001.SS,Transformer,0.2788104698662729,0.12690037488937378
2025-04-03,000001.SS,Transformer,0.2787798347831146,0.13155995309352875
2025-04-04,000001.SS,Transformer,0.2817803762034908,0.13334843516349792
2025-04-07,000001.SS,Transformer,0.0848074704090999,0.13444170355796814
2025-04-08,000001.SS,Transformer,0.0729146138632187,0.13886842131614685
2025-04-09,000001.SS,Transformer,0.0660037474299058,0.13908898830413818
2025-04-10,000001.SS,Transformer,0.061090079121909,0.14254051446914673
2025-04-11,000001.SS,Transformer,0.0604443471741716,0.14946413040161133
2025-04-14,000001.SS,Transformer,0.0616767536668952,0.1583193689584732
2025-04-15,000001.SS,Transformer,0.0684194802047752,0.15696477890014648
2025-04-16,000001.SS,Transformer,0.0707810230409619,0.16297779977321625
2025-04-17,000001.SS,Transformer,0.0708993754434385,0.16322863101959229
2025-04-18,000001.SS,Transformer,0.0709453830882946,0.1673256754875183
2025-04-21,000001.SS,Transformer,0.0701662602127534,0.17271403968334198
2025-04-22,000001.SS,Transformer,0.0709908284333524,0.17253561317920685
2025-04-23,000001.SS,Transformer,0.0792645088954986,0.17542420327663422
2025-04-24,000001.SS,Transformer,0.0793522136448981,0.17897532880306244
2025-04-25,000001.SS,Transformer,0.0796875973696866,0.1816343516111374
2025-04-28,000001.SS,Transformer,0.0792033987811416,0.1838705837726593
2025-04-29,000001.SS,Transformer,0.0818609842673668,0.18765373528003693
2025-04-30,000001.SS,Transformer,0.0834627802586406,0.1908581703901291
2025-05-01,000001.SS,Transformer,0.0834627802586406,0.19035159051418304
2025-05-02,000001.SS,Transformer,0.0841567179843356,0.19215667247772217
2025-05-05,000001.SS,Transformer,0.0846848755230038,0.1963079869747162
2025-05-06,000001.SS,Transformer,0.0772009269892872,0.20246738195419312
2025-05-07,000001.SS,Transformer,0.0730429161160743,0.20637044310569763
2025-05-08,000001.SS,Transformer,0.0737376759002276,0.20920619368553162
2025-05-09,000001.SS,Transformer,0.0747281237383757,0.21357467770576477
2025-05-12,000001.SS,Transformer,0.0717539816605221,0.21142034232616425
2025-05-13,000001.SS,Transformer,0.0716290296988976,0.21512672305107117
2025-05-14,000001.SS,Transformer,0.0702672408312854,0.21384194493293762
2025-05-15,000001.SS,Transformer,0.0674952979903169,0.19522996246814728
2025-05-16,000001.SS,Transformer,0.0659795160454569,0.1827654093503952
2025-05-19,000001.SS,Transformer,0.0659759492050007,0.17488662898540497
2025-05-20,000001.SS,Transformer,0.0702409019659807,0.1712249219417572
2025-05-21,000001.SS,Transformer,0.0697545925081781,0.16904395818710327
2025-05-22,000001.SS,Transformer,0.0730884087979187,0.17359234392642975
2025-05-23,000001.SS,Transformer,0.074814003739322,0.17225000262260437
2025-05-26,000001.SS,Transformer,0.0809560041128798,0.17016281187534332
2025-05-27,000001.SS,Transformer,0.0811295842850195,0.16968899965286255
2025-05-28,000001.SS,Transformer,0.0859579065893486,0.1677028089761734
2025-05-29,000001.SS,Transformer,0.0851080119863187,0.16657856106758118
2025-05-30,000001.SS,Transformer,0.0829855499476365,0.1644483208656311
2025-06-02,000001.SS,Transformer,0.0832177969446216,0.1598573625087738
2025-06-03,000001.SS,Transformer,0.0826071918945347,0.15947020053863525
2025-06-04,000001.SS,Transformer,0.0822539677103163,0.1598842591047287
2025-06-05,000001.SS,Transformer,0.0822367211039403,0.15911506116390228
2025-06-06,000001.SS,Transformer,0.0844727093769654,0.15658321976661682
2025-06-09,000001.SS,Transformer,0.0843663279926399,0.15542134642601013
2025-06-10,000001.SS,Transformer,0.0826981723082724,0.1526395082473755
2025-06-11,000001.SS,Transformer,0.0818816717940778,0.15138176083564758
2025-06-12,000001.SS,Transformer,0.0818513178614252,0.14835497736930847
2025-06-13,000001.SS,Transformer,0.0780325023098762,0.14419707655906677
2025-06-16,000001.SS,Transformer,0.078058616690396,0.14738613367080688
2025-06-17,000001.SS,Transformer,0.0780915673857509,0.14972010254859924
2025-06-18,000001.SS,Transformer,0.0787262560825189,0.15109126269817352
2025-06-19,000001.SS,Transformer,0.0724122085708735,0.14832913875579834
2025-06-20,000001.SS,Transformer,0.0724220898972294,0.14631713926792145
2025-06-23,000001.SS,Transformer,0.0718829708705725,0.14522913098335266
2025-06-24,000001.SS,Transformer,0.0663182896308057,0.144632950425148
2025-06-25,000001.SS,Transformer,0.0628002322135168,0.14477437734603882
2025-06-26,000001.SS,Transformer,0.0612710070156519,0.14598284661769867
2025-06-27,000001.SS,Transformer,0.0524418241976118,0.14742018282413483
2025-06-30,000001.SS,Transformer,0.0510028472601994,0.14564713835716248
2025-07-01,000001.SS,Transformer,0.0692615351504239,0.14170119166374207
2025-07-02,000001.SS,Transformer,0.0710790913104726,0.1405874490737915
2025-07-03,000001.SS,Transformer,0.0732055104177661,0.1426849216222763
2025-07-04,000001.SS,Transformer,0.0778637186803175,0.14176027476787567
2025-07-07,000001.SS,Transformer,0.0781388804771743,0.1383070945739746
2025-07-08,000001.SS,Transformer,0.0761655583668469,0.13529159128665924
2025-07-09,000001.SS,Transformer,0.0761567942051192,0.1396639049053192
2025-07-10,000001.SS,Transformer,0.0756700934355956,0.13598822057247162
2025-07-11,000001.SS,Transformer,0.0762256812606862,0.1335292011499405
2025-07-14,000001.SS,Transformer,0.0767850720136797,0.1332368403673172
2025-07-15,000001.SS,Transformer,0.0772486185151809,0.12986670434474945
2025-07-16,000001.SS,Transformer,0.0794870070106294,0.12762080132961273
2025-07-17,000001.SS,Transformer,0.0819506785759124,0.12729649245738983
2025-07-18,000001.SS,Transformer,0.0820478377288944,0.12488588690757751
2025-07-21,000001.SS,Transformer,0.0849805009107102,0.12242143601179123
2025-07-22,000001.SS,Transformer,0.0840877541940738,0.12254558503627777
2025-07-23,000001.SS,Transformer,0.0929685322477751,0.12268727272748947
2025-07-24,000001.SS,Transformer,0.1009181141221275,0.12400710582733154
2025-07-25,000001.SS,Transformer,0.1013852314080924,0.12031876295804977
2025-07-28,000001.SS,Transformer,0.1239590383319676,0.11593719571828842
2025-07-29,000001.SS,Transformer,0.1275081979198113,0.11554452776908875
2025-07-30,000001.SS,Transformer,0.1274677834432352,0.11362913995981216
2025-07-31,000001.SS,Transformer,0.1162475877732688,0.11364947259426117
2025-08-01,000001.SS,Transformer,0.1168745160664089,0.11189956963062286
2025-08-04,000001.SS,Transformer,0.1272034837334265,0.10992439836263657
2025-08-05,000001.SS,Transformer,0.1350082101302312,0.10777584463357925
2025-08-06,000001.SS,Transformer,0.1393752565334785,0.10792770981788635
2025-08-07,000001.SS,Transformer,0.1394555302836052,0.1058250442147255
2025-08-08,000001.SS,Transformer,0.1412361231991322,0.10460994392633438
2025-08-11,000001.SS,Transformer,0.1411827056706702,0.10487549006938934
2025-08-12,000001.SS,Transformer,0.1491412176878313,0.10643534362316132
2025-08-13,000001.SS,Transformer,0.149434674890688,0.10610435158014297
2025-08-14,000001.SS,Transformer,0.1484709776740674,0.10643921047449112
2025-08-15,000001.SS,Transformer,0.1471072542258296,0.10714302957057953
2025-08-18,000001.SS,Transformer,0.1454953997116202,0.10598976165056229
2025-08-19,000001.SS,Transformer,0.1523017803363332,0.10588376969099045
2025-08-20,000001.SS,Transformer,0.1493869559032323,0.10504745692014694
2025-08-21,000001.SS,Transformer,0.1494677691617354,0.10371555387973785
2025-08-22,000001.SS,Transformer,0.1414819190598648,0.10566740483045578
2025-08-25,000001.SS,Transformer,0.1345769712622249,0.10654612630605698
2025-08-26,000001.SS,Transformer,0.1339824595971973,0.10600747913122177
2025-08-27,000001.SS,Transformer,0.1211170905524038,0.1079438105225563
2025-08-28,000001.SS,Transformer,0.1187872778590761,0.10831088572740555
2025-08-29,000001.SS,Transformer,0.1194272592198624,0.10896123945713043
2025-09-01,000001.SS,Transformer,0.1184682614220937,0.1092836856842041
2025-09-02,000001.SS,Transformer,0.117352442409334,0.11214622855186462
2025-09-03,000001.SS,Transformer,0.1095290666118297,0.10973352193832397
2025-09-04,000001.SS,Transformer,0.0988116483626595,0.11212245374917984
2025-09-05,000001.SS,Transformer,0.0909596156842666,0.11332929134368896
2025-09-08,000001.SS,Transformer,0.0903984141104387,0.11629176884889603
2025-09-09,000001.SS,Transformer,0.0971935559802985,0.11751407384872437
2025-09-10,000001.SS,Transformer,0.1039958022507972,0.1195320263504982
2025-09-11,000001.SS,Transformer,0.0887913758348473,0.12137789279222488
2025-09-12,000001.SS,Transformer,0.0913382157458881,0.12716130912303925
2025-09-15,000001.SS,Transformer,0.0995832434144804,0.12844781577587128
2025-09-16,000001.SS,Transformer,0.0995888959512381,0.13180498778820038
2025-09-17,000001.SS,Transformer,0.1203089253583327,0.13228946924209595
2025-09-18,000001.SS,Transformer,0.115512106250707,0.1322730928659439
2025-09-19,000001.SS,Transformer,0.1229413139581019,0.13119591772556305
2025-09-22,000001.SS,Transformer,0.1230212423277261,0.13237905502319336
2025-09-23,000001.SS,Transformer,0.1226846576612403,0.13026770949363708
2025-09-24,000001.SS,Transformer,0.1219150666221879,0.13057507574558258
2025-09-25,000001.SS,Transformer,0.1269649110527642,0.13166771829128265
2025-09-26,000001.SS,Transformer,0.1244014728169478,0.13083165884017944
2025-09-29,000001.SS,Transformer,0.1232476096598947,0.13144879043102264
2025-09-30,000001.SS,Transformer,0.1263356805724852,0.13264262676239014
2025-10-01,000001.SS,Transformer,0.1301661534283126,0.1343320906162262
2025-10-02,000001.SS,Transformer,0.1310623174463991,0.13596580922603607
2025-10-03,000001.SS,Transformer,0.132206452740496,0.13547877967357635
2025-10-06,000001.SS,Transformer,0.1322466108362058,0.13990330696105957
2025-10-07,000001.SS,Transformer,0.135370286575017,0.1415039449930191
2025-10-08,000001.SS,Transformer,0.1359693669593234,0.14468537271022797
2025-10-09,000001.SS,Transformer,0.1302890691549313,0.14477814733982086
2025-10-10,000001.SS,Transformer,0.1262944490863525,0.1396562159061432
2025-10-13,000001.SS,Transformer,0.1259854951443348,0.13539211452007294
2025-10-14,000001.SS,Transformer,0.1246115948234909,0.12661997973918915
2025-10-15,000001.SS,Transformer,0.1250719885139389,0.1331358402967453
2025-10-16,000001.SS,Transformer,0.1264640652098436,0.13361816108226776
2025-10-17,000001.SS,Transformer,0.108953254385613,0.12119580060243607
2025-10-20,000001.SS,Transformer,0.1074805272580607,0.12181881815195084
2025-10-21,000001.SS,Transformer,0.0989934553417143,0.12298141419887543
2025-10-22,000001.SS,Transformer,0.130139470221504,0.12297210842370987
2025-10-23,000001.SS,Transformer,0.1297722188291016,0.11971646547317505
2025-10-24,000001.SS,Transformer,0.1310254117980668,0.1203424260020256
2025-10-27,000001.SS,Transformer,0.1230847803848045,0.12410230189561844
2025-10-28,000001.SS,Transformer,0.1239475367525451,0.12115582823753357
2025-10-29,000001.SS,Transformer,0.1216277821107153,0.12184177339076996
2025-10-30,000001.SS,Transformer,0.1226269672328685,0.11941251903772354
2025-10-31,000001.SS,Transformer,0.1205484437398327,0.12243863195180893
2025-11-03,000001.SS,Transformer,0.1193818989589705,0.12238127738237381
2025-11-04,000001.SS,Transformer,0.1189235579931286,0.11968576908111572
2025-11-05,000001.SS,Transformer,0.1214774001648068,0.1217985525727272
2025-11-06,000001.SS,Transformer,0.1179193747829702,0.12165161967277527
2025-11-07,000001.SS,Transformer,0.1181741496721666,0.12419641762971878
2025-11-10,000001.SS,Transformer,0.1161191793750441,0.1295880526304245
2025-11-11,000001.SS,Transformer,0.1173845416216328,0.1311718374490738
2025-11-12,000001.SS,Transformer,0.1189020178063803,0.13305746018886566
2025-11-13,000001.SS,Transformer,0.115666828576191,0.13452376425266266
2025-11-14,000001.SS,Transformer,0.1169757271769276,0.13376834988594055
2025-11-17,000001.SS,Transformer,0.1253578349688272,0.13111521303653717
2025-11-18,000001.SS,Transformer,0.1231736956330152,0.1331251859664917
2025-11-19,000001.SS,Transformer,0.1237883668687486,0.13294567167758942
2025-11-20,000001.SS,Transformer,0.1257358617501744,0.13590480387210846
2025-11-21,000001.SS,Transformer,0.0905465020115024,0.13062478601932526
2025-11-24,000001.SS,Transformer,0.0916978166287663,0.13294771313667297
2025-11-25,000001.SS,Transformer,0.0888173753431614,0.13635136187076569
2025-11-26,000001.SS,Transformer,0.0883571254766537,0.1405543088912964
2025-11-27,000001.SS,Transformer,0.0881788728030028,0.14256907999515533
2025-11-28,000001.SS,Transformer,0.0878317441248077,0.14417599141597748
2022-02-11,^GSPC,GARCHLSTM,0.2409764192104093,0.18100185692310333
2022-02-14,^GSPC,GARCHLSTM,0.2538194707562269,0.19289487600326538
2022-02-15,^GSPC,GARCHLSTM,0.2514993161430454,0.182303786277771
2022-02-16,^GSPC,GARCHLSTM,0.2548520752400292,0.1752886027097702
2022-02-17,^GSPC,GARCHLSTM,0.2434690057501453,0.18211020529270172
2022-02-18,^GSPC,GARCHLSTM,0.2441706162540299,0.18375350534915924
2022-02-21,^GSPC,GARCHLSTM,0.2487184835623919,0.18246695399284363
2022-02-22,^GSPC,GARCHLSTM,0.2491421541766941,0.1844334751367569
2022-02-23,^GSPC,GARCHLSTM,0.2380550574813103,0.18656612932682037
2022-02-24,^GSPC,GARCHLSTM,0.2349719366927884,0.18447159230709076
2022-02-25,^GSPC,GARCHLSTM,0.2275218787055994,0.16662701964378357
2022-02-28,^GSPC,GARCHLSTM,0.2289013218947978,0.161775603890419
2022-03-01,^GSPC,GARCHLSTM,0.2290728367647722,0.1694912612438202
2022-03-02,^GSPC,GARCHLSTM,0.2218772067161659,0.15925125777721405
2022-03-03,^GSPC,GARCHLSTM,0.2214951603072845,0.16634169220924377
2022-03-04,^GSPC,GARCHLSTM,0.2246124844289192,0.18241587281227112
2022-03-07,^GSPC,GARCHLSTM,0.1990536187431415,0.2046293467283249
2022-03-08,^GSPC,GARCHLSTM,0.1957648793547239,0.20518982410430908
2022-03-09,^GSPC,GARCHLSTM,0.1804969025680877,0.18542541563510895
2022-03-10,^GSPC,GARCHLSTM,0.1908188731488252,0.18370632827281952
2022-03-11,^GSPC,GARCHLSTM,0.1846320950474048,0.18296262621879578
2022-03-14,^GSPC,GARCHLSTM,0.1838687413849796,0.18445292115211487
2022-03-15,^GSPC,GARCHLSTM,0.1786592998276562,0.1775909662246704
2022-03-16,^GSPC,GARCHLSTM,0.1627808889203224,0.16878892481327057
2022-03-17,^GSPC,GARCHLSTM,0.157206768554859,0.16074912250041962
2022-03-18,^GSPC,GARCHLSTM,0.1617315778435982,0.15606580674648285
2022-03-21,^GSPC,GARCHLSTM,0.1617385814833003,0.1614663302898407
2022-03-22,^GSPC,GARCHLSTM,0.1640465398899462,0.16331037878990173
2022-03-23,^GSPC,GARCHLSTM,0.1843538676317783,0.17218446731567383
