Date,Index,Model,Actual,Predicted
2025-05-02,^N225,GARCHLSTM,0.1355986312870628,0.20853249728679657
2025-05-05,^N225,GARCHLSTM,0.1377486925680431,0.20867106318473816
2025-05-06,^N225,GARCHLSTM,0.1393306282969799,0.208245649933815
2025-05-07,^N225,GARCHLSTM,0.1397476261829433,0.2061440497636795
2025-05-08,^N225,GARCHLSTM,0.1420566978174462,0.20248571038246155
2025-05-09,^N225,GARCHLSTM,0.1333187239736352,0.19722585380077362
2025-05-12,^N225,GARCHLSTM,0.1338942327852557,0.19098293781280518
2025-05-13,^N225,GARCHLSTM,0.127410794438619,0.1844140589237213
2025-05-14,^N225,GARCHLSTM,0.1308808134150715,0.17762558162212372
2025-05-15,^N225,GARCHLSTM,0.1333147786899149,0.1718752384185791
2025-05-16,^N225,GARCHLSTM,0.1344336969185368,0.16683794558048248
2025-05-19,^N225,GARCHLSTM,0.1341780045274538,0.16233275830745697
2025-05-20,^N225,GARCHLSTM,0.1401070842766652,0.1584591418504715
2025-05-21,^N225,GARCHLSTM,0.1382612630733584,0.1556764841079712
2025-05-22,^N225,GARCHLSTM,0.1342670090543533,0.15331675112247467
2025-05-23,^N225,GARCHLSTM,0.1378855540014338,0.15163490176200867
2025-05-26,^N225,GARCHLSTM,0.1351776856341536,0.1498042196035385
2025-05-27,^N225,GARCHLSTM,0.1437031108372015,0.14834128320217133
2025-05-28,^N225,GARCHLSTM,0.1490372856521963,0.1474054902791977
2025-05-29,^N225,GARCHLSTM,0.1396896019268095,0.1462075561285019
2025-05-30,^N225,GARCHLSTM,0.1399476917854979,0.14561216533184052
2025-06-02,^N225,GARCHLSTM,0.1320859421480224,0.1451001763343811
2025-06-03,^N225,GARCHLSTM,0.1317792817595756,0.14481709897518158
2025-06-04,^N225,GARCHLSTM,0.1306164098257188,0.14458926022052765
2025-06-05,^N225,GARCHLSTM,0.1309714207956162,0.14446988701820374
2025-06-06,^N225,GARCHLSTM,0.1306565037067565,0.1443425863981247
2025-06-09,^N225,GARCHLSTM,0.1284536057394902,0.14459967613220215
2025-06-10,^N225,GARCHLSTM,0.1301791600638784,0.1447395384311676
2025-06-11,^N225,GARCHLSTM,0.1300007997902328,0.14506037533283234
2025-06-12,^N225,GARCHLSTM,0.1279201582278403,0.1455814391374588
2025-06-13,^N225,GARCHLSTM,0.1230428171615489,0.14664706587791443
2025-06-16,^N225,GARCHLSTM,0.11762535554034,0.14769010245800018
2025-06-17,^N225,GARCHLSTM,0.1176745122674255,0.14920833706855774
2025-06-18,^N225,GARCHLSTM,0.1152352989782215,0.15109151601791382
2025-06-19,^N225,GARCHLSTM,0.1081375244088412,0.1531447023153305
2025-06-20,^N225,GARCHLSTM,0.1077410247798583,0.15056635439395905
2025-06-23,^N225,GARCHLSTM,0.1542959746172386,0.14748768508434296
2025-06-24,^N225,GARCHLSTM,0.1578101150562769,0.14190609753131866
2025-06-25,^N225,GARCHLSTM,0.1631916277387213,0.13867509365081787
2025-06-26,^N225,GARCHLSTM,0.1623639637648362,0.13565409183502197
2025-06-27,^N225,GARCHLSTM,0.1589831209304117,0.13338470458984375
2025-06-30,^N225,GARCHLSTM,0.15660291113349,0.13242407143115997
2025-07-01,^N225,GARCHLSTM,0.1533669521780355,0.13270536065101624
2025-07-02,^N225,GARCHLSTM,0.1539299316754629,0.13232533633708954
2025-07-03,^N225,GARCHLSTM,0.1607971282053155,0.1315964311361313
2025-07-04,^N225,GARCHLSTM,0.1620044513499642,0.13161642849445343
2025-07-07,^N225,GARCHLSTM,0.1612293093513911,0.13171547651290894
2025-07-08,^N225,GARCHLSTM,0.1621137222540821,0.1313226968050003
2025-07-09,^N225,GARCHLSTM,0.1718076563589259,0.13043825328350067
2025-07-10,^N225,GARCHLSTM,0.1704097391640992,0.1300441324710846
2025-07-11,^N225,GARCHLSTM,0.1810100542385667,0.13015367090702057
2025-07-14,^N225,GARCHLSTM,0.1822998847442311,0.12998902797698975
2025-07-15,^N225,GARCHLSTM,0.1929046998050383,0.12995126843452454
2025-07-16,^N225,GARCHLSTM,0.1978134824886446,0.1297064870595932
2025-07-17,^N225,GARCHLSTM,0.1981019997100706,0.12874029576778412
2025-07-18,^N225,GARCHLSTM,0.19886709937853,0.12815791368484497
2025-07-21,^N225,GARCHLSTM,0.2090143911100206,0.12738555669784546
2025-07-22,^N225,GARCHLSTM,0.2111936121848539,0.1270679086446762
2025-07-23,^N225,GARCHLSTM,0.179557447964132,0.12599632143974304
2025-07-24,^N225,GARCHLSTM,0.17269070862824,0.1253662258386612
2025-07-25,^N225,GARCHLSTM,0.1732759051779925,0.12546484172344208
2025-07-28,^N225,GARCHLSTM,0.1679216748235732,0.12611918151378632
2025-07-29,^N225,GARCHLSTM,0.1653565414932163,0.1263837069272995
2025-07-30,^N225,GARCHLSTM,0.1659370007584028,0.12667222321033478
2025-07-31,^N225,GARCHLSTM,0.1706104487239901,0.127156063914299
2025-08-01,^N225,GARCHLSTM,0.1683968195208917,0.129438117146492
2025-08-04,^N225,GARCHLSTM,0.1650612250799476,0.1292627453804016
2025-08-05,^N225,GARCHLSTM,0.1705626878501314,0.12967361509799957
2025-08-06,^N225,GARCHLSTM,0.1722797202239553,0.129420667886734
2025-08-07,^N225,GARCHLSTM,0.1765813788370324,0.12935958802700043
2025-08-08,^N225,GARCHLSTM,0.1690346117394,0.12928254902362823
2025-08-11,^N225,GARCHLSTM,0.1704992628548953,0.12972377240657806
2025-08-12,^N225,GARCHLSTM,0.160763218024551,0.12965214252471924
2025-08-13,^N225,GARCHLSTM,0.157922603341474,0.12954844534397125
2025-08-14,^N225,GARCHLSTM,0.1474519029131794,0.1298401653766632
2025-08-15,^N225,GARCHLSTM,0.1379639592576843,0.1307520866394043
2025-08-18,^N225,GARCHLSTM,0.1368286271828564,0.13175645470619202
2025-08-19,^N225,GARCHLSTM,0.1398918513151852,0.13307324051856995
2025-08-20,^N225,GARCHLSTM,0.1293068943790327,0.13460272550582886
2025-08-21,^N225,GARCHLSTM,0.127909438488966,0.13598577678203583
2025-08-22,^N225,GARCHLSTM,0.128046388353897,0.13623815774917603
2025-08-25,^N225,GARCHLSTM,0.1279837386324953,0.13663960993289948
2025-08-26,^N225,GARCHLSTM,0.1199528941372071,0.13725167512893677
2025-08-27,^N225,GARCHLSTM,0.1269261251515196,0.13798093795776367
2025-08-28,^N225,GARCHLSTM,0.1301428763159722,0.13853178918361664
2025-08-29,^N225,GARCHLSTM,0.1300943619349964,0.13957765698432922
2025-09-01,^N225,GARCHLSTM,0.125316917750146,0.13980726897716522
2025-09-02,^N225,GARCHLSTM,0.1270352412315867,0.1411287635564804
2025-09-03,^N225,GARCHLSTM,0.130619165084753,0.1408947855234146
2025-09-04,^N225,GARCHLSTM,0.1914548368525856,0.13978274166584015
2025-09-05,^N225,GARCHLSTM,0.1914404405594022,0.1389448195695877
2025-09-08,^N225,GARCHLSTM,0.1909017531126107,0.13744087517261505
2025-09-09,^N225,GARCHLSTM,0.1937458806459236,0.13664326071739197
2025-09-10,^N225,GARCHLSTM,0.1999329354957361,0.1360272765159607
2025-09-11,^N225,GARCHLSTM,0.1983753576750148,0.13507899641990662
2025-09-12,^N225,GARCHLSTM,0.2214067861119996,0.13449342548847198
2025-09-15,^N225,GARCHLSTM,0.2272658852782304,0.13405145704746246
2025-09-16,^N225,GARCHLSTM,0.2296540300962432,0.13482165336608887
2025-09-17,^N225,GARCHLSTM,0.2367810312041387,0.1347925364971161
2025-09-18,^N225,GARCHLSTM,0.2568966037085788,0.13415484130382538
2025-09-19,^N225,GARCHLSTM,0.2547599247031039,0.1339547485113144
2025-09-22,^N225,GARCHLSTM,0.2542976908451778,0.1338183879852295
2025-09-23,^N225,GARCHLSTM,0.2607326285634558,0.13419392704963684
2025-09-24,^N225,GARCHLSTM,0.2630951873095943,0.13391245901584625
2025-09-25,^N225,GARCHLSTM,0.2722899027778788,0.1341707408428192
2025-09-26,^N225,GARCHLSTM,0.2707383815395781,0.13360582292079926
2025-09-29,^N225,GARCHLSTM,0.2732428655997091,0.13300126791000366
2025-09-30,^N225,GARCHLSTM,0.2723692779979003,0.13207320868968964
2025-10-01,^N225,GARCHLSTM,0.2716982961374641,0.1311502903699875
2025-10-02,^N225,GARCHLSTM,0.2727922814687747,0.1300193816423416
2025-10-03,^N225,GARCHLSTM,0.2818070463001894,0.12935221195220947
2025-10-06,^N225,GARCHLSTM,0.260047422691933,0.1288946270942688
2025-10-07,^N225,GARCHLSTM,0.2626482556470212,0.12939366698265076
2025-10-08,^N225,GARCHLSTM,0.2663165478048691,0.12941765785217285
2025-10-09,^N225,GARCHLSTM,0.263415320637864,0.1300341635942459
2025-10-10,^N225,GARCHLSTM,0.2601435636063279,0.13355925679206848
2025-10-13,^N225,GARCHLSTM,0.2600503404676761,0.13452483713626862
2025-10-14,^N225,GARCHLSTM,0.2390369555180602,0.13775379955768585
2025-10-15,^N225,GARCHLSTM,0.2451266320099036,0.1394585222005844
2025-10-16,^N225,GARCHLSTM,0.2427169991947368,0.1410902440547943
2025-10-17,^N225,GARCHLSTM,0.2643694100100551,0.1443183869123459
2025-10-20,^N225,GARCHLSTM,0.2388505484984207,0.14496533572673798
2025-10-21,^N225,GARCHLSTM,0.2553679118656361,0.14586955308914185
2025-10-22,^N225,GARCHLSTM,0.2688363547622232,0.14774659276008606
2025-10-23,^N225,GARCHLSTM,0.2648741206496191,0.14941678941249847
2025-10-24,^N225,GARCHLSTM,0.26058413066788,0.15023836493492126
2025-10-27,^N225,GARCHLSTM,0.2544400114253029,0.15038113296031952
2025-10-28,^N225,GARCHLSTM,0.2575169669365117,0.15095658600330353
2025-10-29,^N225,GARCHLSTM,0.2461686967998206,0.15190500020980835
2025-10-30,^N225,GARCHLSTM,0.2536290157606333,0.1535888910293579
2025-10-31,^N225,GARCHLSTM,0.2406502372385359,0.15573672950267792
2025-11-03,^N225,GARCHLSTM,0.2452241297422566,0.1573030650615692
2025-11-04,^N225,GARCHLSTM,0.2532072712940502,0.16019582748413086
2025-11-05,^N225,GARCHLSTM,0.2404617455163545,0.16311678290367126
2025-11-06,^N225,GARCHLSTM,0.2360938181698612,0.1659001111984253
2025-11-07,^N225,GARCHLSTM,0.2324304360385554,0.16899248957633972
2025-11-10,^N225,GARCHLSTM,0.228373712809594,0.16958534717559814
2025-11-11,^N225,GARCHLSTM,0.2302700856784098,0.16859927773475647
2025-11-12,^N225,GARCHLSTM,0.2347729630196446,0.16735315322875977
2025-11-13,^N225,GARCHLSTM,0.2382219045569631,0.16785404086112976
2025-11-14,^N225,GARCHLSTM,0.2365859317405628,0.1702180802822113
2025-11-17,^N225,GARCHLSTM,0.2368829845582852,0.17314395308494568
2025-11-18,^N225,GARCHLSTM,0.2113405482274501,0.17969311773777008
2025-11-19,^N225,GARCHLSTM,0.2135373654689239,0.18511205911636353
2025-11-20,^N225,GARCHLSTM,0.2034296522410502,0.18768447637557983
2025-11-21,^N225,GARCHLSTM,0.1834046578402296,0.19119223952293396
2025-11-24,^N225,GARCHLSTM,0.1836092515131475,0.1914646476507187
2025-11-25,^N225,GARCHLSTM,0.1835862874452899,0.18898622691631317
2025-11-26,^N225,GARCHLSTM,0.1749280782352374,0.18514268100261688
2025-11-27,^N225,GARCHLSTM,0.1712573229974416,0.1813698261976242
2025-11-28,^N225,GARCHLSTM,0.1717126772632597,0.178252175450325
2022-11-25,^HSI,GARCHLSTM,0.3336315163113789,0.2320411652326584
2022-11-28,^HSI,GARCHLSTM,0.3270189732735996,0.23327578604221344
2022-11-29,^HSI,GARCHLSTM,0.2889630609065858,0.23364415764808655
2022-11-30,^HSI,GARCHLSTM,0.2821176188321309,0.23187315464019775
2022-12-01,^HSI,GARCHLSTM,0.281770889753439,0.23075589537620544
2022-12-02,^HSI,GARCHLSTM,0.2858834680371256,0.23039253056049347
2022-12-05,^HSI,GARCHLSTM,0.2670404871445354,0.23071685433387756
2022-12-06,^HSI,GARCHLSTM,0.2677477737328865,0.23107843101024628
2022-12-07,^HSI,GARCHLSTM,0.2363006436267888,0.23157237470149994
2022-12-08,^HSI,GARCHLSTM,0.2200504610852309,0.2312203198671341
2022-12-09,^HSI,GARCHLSTM,0.2109613675142008,0.22989825904369354
2022-12-12,^HSI,GARCHLSTM,0.1908289367814538,0.22797338664531708
2022-12-13,^HSI,GARCHLSTM,0.190651308270621,0.22492045164108276
2022-12-14,^HSI,GARCHLSTM,0.1917717503586307,0.22138072550296783
2022-12-15,^HSI,GARCHLSTM,0.1788037420438892,0.21914079785346985
2022-12-16,^HSI,GARCHLSTM,0.1841973164951964,0.21748249232769012
2022-12-19,^HSI,GARCHLSTM,0.1809261001806367,0.2156640738248825
2022-12-20,^HSI,GARCHLSTM,0.1703042252265894,0.21453769505023956
2022-12-21,^HSI,GARCHLSTM,0.175052339891522,0.21204961836338043
2022-12-22,^HSI,GARCHLSTM,0.1605531649771187,0.21063123643398285
2022-12-23,^HSI,GARCHLSTM,0.158090013907526,0.20880606770515442
2022-12-26,^HSI,GARCHLSTM,0.158090013907526,0.20708589255809784
2022-12-27,^HSI,GARCHLSTM,0.1681029879417794,0.20551635324954987
2022-12-28,^HSI,GARCHLSTM,0.1650128463639375,0.2042606920003891
2022-12-29,^HSI,GARCHLSTM,0.1956140361135635,0.2023342102766037
2022-12-30,^HSI,GARCHLSTM,0.2023022005112093,0.2006809264421463
2023-01-02,^HSI,GARCHLSTM,0.2026070305546247,0.19815891981124878
2023-01-03,^HSI,GARCHLSTM,0.199703795119451,0.19573524594306946
2023-01-04,^HSI,GARCHLSTM,0.1823148227883732,0.19279727339744568
2023-01-05,^HSI,GARCHLSTM,0.1931052935622636,0.189976766705513
2023-01-06,^HSI,GARCHLSTM,0.1930438990320355,0.18703517317771912
2023-01-09,^HSI,GARCHLSTM,0.1821206227028703,0.1841483861207962
2023-01-10,^HSI,GARCHLSTM,0.1897984729569918,0.18153540790081024
2023-01-11,^HSI,GARCHLSTM,0.2017336296459907,0.17940576374530792
2023-01-12,^HSI,GARCHLSTM,0.2012014280263549,0.17689402401447296
2023-01-13,^HSI,GARCHLSTM,0.1973309647515037,0.17433421313762665
2023-01-16,^HSI,GARCHLSTM,0.2020725935238093,0.17153383791446686
2023-01-17,^HSI,GARCHLSTM,0.2039157001672365,0.1682026982307434
2023-01-18,^HSI,GARCHLSTM,0.2064159496476902,0.1647222638130188
2023-01-19,^HSI,GARCHLSTM,0.2092231998871772,0.16125671565532684
2023-01-20,^HSI,GARCHLSTM,0.2034509768869458,0.15864266455173492
2023-01-23,^HSI,GARCHLSTM,0.2032152370545711,0.15501460433006287
2023-01-24,^HSI,GARCHLSTM,0.2028423739957684,0.150565043091774
2023-01-25,^HSI,GARCHLSTM,0.2072366212628042,0.14658227562904358
2023-01-26,^HSI,GARCHLSTM,0.1824545805170483,0.14456233382225037
2023-01-27,^HSI,GARCHLSTM,0.1783294283630445,0.14274564385414124
2023-01-30,^HSI,GARCHLSTM,0.2253068403869682,0.14202554523944855
2023-01-31,^HSI,GARCHLSTM,0.2249155091070451,0.14390277862548828
2023-02-01,^HSI,GARCHLSTM,0.2225682667563364,0.14692609012126923
2023-02-02,^HSI,GARCHLSTM,0.223063862289159,0.15152785181999207
2023-02-03,^HSI,GARCHLSTM,0.2197989561359148,0.1587369292974472
2023-02-06,^HSI,GARCHLSTM,0.2233815270991904,0.17150424420833588
2023-02-07,^HSI,GARCHLSTM,0.2226028147174704,0.18909655511379242
2023-02-08,^HSI,GARCHLSTM,0.2414472978101002,0.21346727013587952
2023-02-09,^HSI,GARCHLSTM,0.2451101987995959,0.2390483319759369
2023-02-10,^HSI,GARCHLSTM,0.2474223500101867,0.2710409462451935
2023-02-13,^HSI,GARCHLSTM,0.2558932028038121,0.29221051931381226
2023-02-14,^HSI,GARCHLSTM,0.2599956053801175,0.30613160133361816
2023-02-15,^HSI,GARCHLSTM,0.2663475429185232,0.30817657709121704
2023-02-16,^HSI,GARCHLSTM,0.2749959597848083,0.3116958439350128
2023-02-17,^HSI,GARCHLSTM,0.2798313041235191,0.3041131794452667
2023-02-20,^HSI,GARCHLSTM,0.2858858073670397,0.2977852523326874
2023-02-21,^HSI,GARCHLSTM,0.2941086920399203,0.2994811236858368
2023-02-22,^HSI,GARCHLSTM,0.294412343768457,0.299062579870224
2023-02-23,^HSI,GARCHLSTM,0.2996012804187662,0.2969021201133728
2023-02-24,^HSI,GARCHLSTM,0.2975876384558952,0.2997226119041443
2023-02-27,^HSI,GARCHLSTM,0.3056227621835817,0.2969595491886139
2023-02-28,^HSI,GARCHLSTM,0.304567425952674,0.29638591408729553
2023-03-01,^HSI,GARCHLSTM,0.2699363991649,0.29215189814567566
2023-03-02,^HSI,GARCHLSTM,0.2681398072108975,0.28942787647247314
2023-03-03,^HSI,GARCHLSTM,0.2678956389862764,0.27953386306762695
2023-03-06,^HSI,GARCHLSTM,0.2677748001853051,0.2731958329677582
2023-03-07,^HSI,GARCHLSTM,0.267861412763386,0.2727382183074951
2023-03-08,^HSI,GARCHLSTM,0.2547422517286645,0.2726615071296692
2023-03-09,^HSI,GARCHLSTM,0.2535823442278807,0.27609995007514954
2023-03-10,^HSI,GARCHLSTM,0.2278119772259487,0.2876832187175751
2023-03-13,^HSI,GARCHLSTM,0.2228973237639349,0.29833894968032837
2023-03-14,^HSI,GARCHLSTM,0.205437471153585,0.2997778058052063
2023-03-15,^HSI,GARCHLSTM,0.2007822737901267,0.30834895372390747
2023-03-16,^HSI,GARCHLSTM,0.1942675405254526,0.3047654628753662
2023-03-17,^HSI,GARCHLSTM,0.1916426201366256,0.30575281381607056
2023-03-20,^HSI,GARCHLSTM,0.171554011608586,0.3042471706867218
2023-03-21,^HSI,GARCHLSTM,0.1676493309594729,0.29086852073669434
2023-03-22,^HSI,GARCHLSTM,0.1705399320750358,0.28157323598861694
2023-03-23,^HSI,GARCHLSTM,0.1529241787596017,0.270957887172699
2023-03-24,^HSI,GARCHLSTM,0.1622320698782796,0.26488226652145386
2023-03-27,^HSI,GARCHLSTM,0.1525289129274007,0.25720077753067017
2023-03-28,^HSI,GARCHLSTM,0.148537413693308,0.25058749318122864
2023-03-29,^HSI,GARCHLSTM,0.130548680956122,0.24222154915332794
2023-03-30,^HSI,GARCHLSTM,0.1285794410729061,0.2356383502483368
2023-03-31,^HSI,GARCHLSTM,0.1275926842461033,0.229566752910614
2023-04-03,^HSI,GARCHLSTM,0.1325438750048431,0.22473029792308807
2023-04-04,^HSI,GARCHLSTM,0.1395893394585618,0.22120296955108643
2023-04-05,^HSI,GARCHLSTM,0.1409390126892974,0.21857672929763794
2023-04-06,^HSI,GARCHLSTM,0.1471277768761838,0.21555349230766296
2023-04-07,^HSI,GARCHLSTM,0.1638470244711526,0.2126447707414627
2023-04-10,^HSI,GARCHLSTM,0.1644262679931163,0.2092222422361374
2023-04-11,^HSI,GARCHLSTM,0.1614339830914299,0.2054390162229538
2023-04-12,^HSI,GARCHLSTM,0.1603065706774693,0.2010727822780609
2023-04-13,^HSI,GARCHLSTM,0.1724359011179407,0.19597424566745758
2023-04-14,^HSI,GARCHLSTM,0.1714137174223563,0.18972088396549225
2023-04-17,^HSI,GARCHLSTM,0.1722912327205745,0.18301723897457123
2023-04-18,^HSI,GARCHLSTM,0.1758493875818327,0.17606566846370697
2023-04-19,^HSI,GARCHLSTM,0.1761227550826524,0.1682235151529312
2023-04-20,^HSI,GARCHLSTM,0.1818642720462302,0.16108065843582153
2023-04-21,^HSI,GARCHLSTM,0.1791235681256174,0.15431587398052216
2023-04-24,^HSI,GARCHLSTM,0.1856294505512871,0.1484421193599701
2023-04-25,^HSI,GARCHLSTM,0.1879509179008252,0.14395256340503693
2023-04-26,^HSI,GARCHLSTM,0.1853265480657188,0.1421855092048645
2023-04-27,^HSI,GARCHLSTM,0.1857386679655866,0.14224524796009064
2023-04-28,^HSI,GARCHLSTM,0.1856194580358164,0.14353211224079132
2023-05-01,^HSI,GARCHLSTM,0.1934512921329209,0.1460040956735611
2023-05-02,^HSI,GARCHLSTM,0.1926270047237188,0.15020601451396942
2023-05-03,^HSI,GARCHLSTM,0.240215062429257,0.15494313836097717
2023-05-04,^HSI,GARCHLSTM,0.2375806077509674,0.15993335843086243
2023-05-05,^HSI,GARCHLSTM,0.2363651717485673,0.16209037601947784
2023-05-08,^HSI,GARCHLSTM,0.2336267569153983,0.16443827748298645
2023-05-09,^HSI,GARCHLSTM,0.2241202717002002,0.16713911294937134
2023-05-10,^HSI,GARCHLSTM,0.22453735184978,0.1698521375656128
2023-05-11,^HSI,GARCHLSTM,0.2246026372953201,0.17273075878620148
2023-05-12,^HSI,GARCHLSTM,0.2249629013379508,0.17501497268676758
2023-05-15,^HSI,GARCHLSTM,0.2167089574950894,0.17671553790569305
2023-05-16,^HSI,GARCHLSTM,0.2299768483455995,0.17868450284004211
2023-05-17,^HSI,GARCHLSTM,0.2204382288854394,0.18046583235263824
2023-05-18,^HSI,GARCHLSTM,0.2202048419995134,0.18001683056354523
2023-05-19,^HSI,GARCHLSTM,0.221321592908035,0.1792738139629364
2023-05-22,^HSI,GARCHLSTM,0.2278187523547342,0.1781817227602005
2023-05-23,^HSI,GARCHLSTM,0.2241132167895466,0.17848843336105347
2023-05-24,^HSI,GARCHLSTM,0.2248734813190161,0.18145708739757538
2023-05-25,^HSI,GARCHLSTM,0.2153896890190565,0.1825615018606186
2023-05-26,^HSI,GARCHLSTM,0.2243438024433293,0.18145956099033356
2023-05-29,^HSI,GARCHLSTM,0.2206336254763561,0.18111559748649597
2023-05-30,^HSI,GARCHLSTM,0.2255904794998658,0.18162304162979126
2023-05-31,^HSI,GARCHLSTM,0.2138193242485472,0.18479323387145996
2023-06-01,^HSI,GARCHLSTM,0.2227199786147142,0.18501771986484528
2023-06-02,^HSI,GARCHLSTM,0.1811864966800499,0.18337002396583557
2023-06-05,^HSI,GARCHLSTM,0.1879662960156023,0.18292424082756042
2023-06-06,^HSI,GARCHLSTM,0.214771358514975,0.18373224139213562
2023-06-07,^HSI,GARCHLSTM,0.2136243685273766,0.1868225783109665
2023-06-08,^HSI,GARCHLSTM,0.2149602043065762,0.1886347234249115
2023-06-09,^HSI,GARCHLSTM,0.2174761547905345,0.19003593921661377
2023-06-12,^HSI,GARCHLSTM,0.2214317115395886,0.19024839997291565
2023-06-13,^HSI,GARCHLSTM,0.238492491592004,0.19005271792411804
2023-06-14,^HSI,GARCHLSTM,0.2379994866698425,0.18968187272548676
2023-06-15,^HSI,GARCHLSTM,0.2255800600206382,0.1895741969347
2023-06-16,^HSI,GARCHLSTM,0.2311456869778108,0.1885223388671875
2023-06-19,^HSI,GARCHLSTM,0.2307436226395363,0.1908792108297348
2023-06-20,^HSI,GARCHLSTM,0.2259286351365313,0.1951984018087387
2023-06-21,^HSI,GARCHLSTM,0.2181728207585207,0.2011246234178543
2023-06-22,^HSI,GARCHLSTM,0.229683548744544,0.20665061473846436
2023-06-23,^HSI,GARCHLSTM,0.261968482357884,0.21406559646129608
2023-06-26,^HSI,GARCHLSTM,0.2615754393994545,0.21924635767936707
2023-06-27,^HSI,GARCHLSTM,0.2583610290697989,0.22094926238059998
2023-06-28,^HSI,GARCHLSTM,0.2620138763566167,0.218234583735466
2023-06-29,^HSI,GARCHLSTM,0.2578517760155793,0.215411975979805
2023-06-30,^HSI,GARCHLSTM,0.2583928702635688,0.2116537243127823
2023-07-03,^HSI,GARCHLSTM,0.2663022454846513,0.2076304703950882
2023-07-04,^HSI,GARCHLSTM,0.2662612971539785,0.2068966180086136
2023-07-05,^HSI,GARCHLSTM,0.2608764730283024,0.2088581919670105
2023-07-06,^HSI,GARCHLSTM,0.2356110983015831,0.2130148857831955
2023-07-07,^HSI,GARCHLSTM,0.2429306347071166,0.21325057744979858
2023-07-10,^HSI,GARCHLSTM,0.2425210020857212,0.21282817423343658
2023-07-11,^HSI,GARCHLSTM,0.2409614032150244,0.21069562435150146
2023-07-12,^HSI,GARCHLSTM,0.2410775920459317,0.20730149745941162
2023-07-13,^HSI,GARCHLSTM,0.2298990642478941,0.19997769594192505
2023-07-14,^HSI,GARCHLSTM,0.2311965758139291,0.1946549266576767
2023-07-17,^HSI,GARCHLSTM,0.2343754760800526,0.19253936409950256
2023-07-18,^HSI,GARCHLSTM,0.2254793270888049,0.1913614422082901
2023-07-19,^HSI,GARCHLSTM,0.234506544157243,0.191432386636734
2023-07-20,^HSI,GARCHLSTM,0.2405589400174841,0.19223542511463165
2023-07-21,^HSI,GARCHLSTM,0.2415726146695633,0.19315043091773987
2023-07-24,^HSI,GARCHLSTM,0.2333012526959753,0.19374775886535645
2023-07-25,^HSI,GARCHLSTM,0.1969007393498658,0.19369150698184967
2023-07-26,^HSI,GARCHLSTM,0.1970273001720037,0.19525261223316193
2023-07-27,^HSI,GARCHLSTM,0.1881071802371007,0.19599778950214386
2023-07-28,^HSI,GARCHLSTM,0.1947716495343926,0.19657622277736664
2023-07-31,^HSI,GARCHLSTM,0.190897780227858,0.19785267114639282
2023-08-01,^HSI,GARCHLSTM,0.1909782037082286,0.2008638083934784
2023-08-02,^HSI,GARCHLSTM,0.1759455195867268,0.20950435101985931
2023-08-03,^HSI,GARCHLSTM,0.1988024154526396,0.2170059233903885
2023-08-04,^HSI,GARCHLSTM,0.20730450347395,0.22235871851444244
2023-08-07,^HSI,GARCHLSTM,0.207263796192994,0.22447171807289124
2023-08-08,^HSI,GARCHLSTM,0.203549258211537,0.22636103630065918
2023-08-09,^HSI,GARCHLSTM,0.2027750596803466,0.22601573169231415
2023-08-10,^HSI,GARCHLSTM,0.2028389726815531,0.22378267347812653
2023-08-11,^HSI,GARCHLSTM,0.2016891826576577,0.22299186885356903
2023-08-14,^HSI,GARCHLSTM,0.1960707818284404,0.22105856239795685
2023-08-15,^HSI,GARCHLSTM,0.1941779303761913,0.22270934283733368
2023-08-16,^HSI,GARCHLSTM,0.1912182689098087,0.2247970849275589
2023-08-17,^HSI,GARCHLSTM,0.1966786500280333,0.22808431088924408
2023-08-18,^HSI,GARCHLSTM,0.1842649605052066,0.2298063188791275
2023-08-21,^HSI,GARCHLSTM,0.1738744360010174,0.22749266028404236
2023-08-22,^HSI,GARCHLSTM,0.1767947796775201,0.2227381020784378
2023-08-23,^HSI,GARCHLSTM,0.1928271075903119,0.21580471098423004
2023-08-24,^HSI,GARCHLSTM,0.1895997961402339,0.21082384884357452
2023-08-25,^HSI,GARCHLSTM,0.1948411834291212,0.20736131072044373
2023-08-28,^HSI,GARCHLSTM,0.1976157487155821,0.20217539370059967
2023-08-29,^HSI,GARCHLSTM,0.1875741849583677,0.19498510658740997
2023-08-30,^HSI,GARCHLSTM,0.2095773854976597,0.18931439518928528
2023-08-31,^HSI,GARCHLSTM,0.2092100631612807,0.18627077341079712
2023-09-01,^HSI,GARCHLSTM,0.2265463456639877,0.18405449390411377
2023-09-04,^HSI,GARCHLSTM,0.2049000207366391,0.18227136135101318
2023-09-05,^HSI,GARCHLSTM,0.1968297332618086,0.1821606159210205
2023-09-06,^HSI,GARCHLSTM,0.2068162568615869,0.18422622978687286
2023-09-07,^HSI,GARCHLSTM,0.2034319349456222,0.18718098104000092
2023-09-08,^HSI,GARCHLSTM,0.2062482771385382,0.189170241355896
2023-09-11,^HSI,GARCHLSTM,0.2110261178479703,0.18992210924625397
2023-09-12,^HSI,GARCHLSTM,0.2207332874122061,0.1912606656551361
2023-09-13,^HSI,GARCHLSTM,0.235343016223135,0.19331319630146027
2023-09-14,^HSI,GARCHLSTM,0.2371829280944217,0.19126950204372406
2023-09-15,^HSI,GARCHLSTM,0.2372085716285178,0.18963542580604553
2023-09-18,^HSI,GARCHLSTM,0.2328165229693563,0.18917964398860931
