Date,Index,Model,Actual,Predicted
2023-01-09,^IXIC,LSTM,0.2063250538066446,0.19753548502922058
2023-01-10,^IXIC,LSTM,0.2026829461959683,0.19271104037761688
2023-01-11,^IXIC,LSTM,0.2004074481282856,0.1872340887784958
2023-01-12,^IXIC,LSTM,0.2040186015219141,0.18265867233276367
2023-01-13,^IXIC,LSTM,0.2160146202383788,0.179730623960495
2023-01-16,^IXIC,LSTM,0.2069650901019876,0.17710000276565552
2023-01-17,^IXIC,LSTM,0.2080270876506025,0.17401334643363953
2023-01-18,^IXIC,LSTM,0.2084915859003633,0.17112083733081818
2023-01-19,^IXIC,LSTM,0.2042525299601695,0.16960883140563965
2023-01-20,^IXIC,LSTM,0.1939294469647476,0.1666240245103836
2023-01-23,^IXIC,LSTM,0.1993167432143824,0.16183580458164215
2023-01-24,^IXIC,LSTM,0.2030520109978865,0.1577199250459671
2023-01-25,^IXIC,LSTM,0.2086424871065841,0.15511691570281982
2023-01-26,^IXIC,LSTM,0.2214380434903528,0.1546330749988556
2023-01-27,^IXIC,LSTM,0.2351166484706683,0.15433131158351898
2023-01-30,^IXIC,LSTM,0.230485039450454,0.1570630967617035
2023-01-31,^IXIC,LSTM,0.2251484533568925,0.16015757620334625
2023-02-01,^IXIC,LSTM,0.2383573931865341,0.16157718002796173
2023-02-02,^IXIC,LSTM,0.2431785284587358,0.16338403522968292
2023-02-03,^IXIC,LSTM,0.2408577178993376,0.1669445037841797
2023-02-06,^IXIC,LSTM,0.2438344544270357,0.1731370985507965
2023-02-07,^IXIC,LSTM,0.2436437993563045,0.18299226462841034
2023-02-08,^IXIC,LSTM,0.2440549443704432,0.19793881475925446
2023-02-09,^IXIC,LSTM,0.2549769420354079,0.20736870169639587
2023-02-10,^IXIC,LSTM,0.2510440588367119,0.2211228311061859
2023-02-13,^IXIC,LSTM,0.2471848175892448,0.23484106361865997
2023-02-14,^IXIC,LSTM,0.252515825972801,0.2514174282550812
2023-02-15,^IXIC,LSTM,0.2438682681688235,0.2674742043018341
2023-02-16,^IXIC,LSTM,0.2445902235095102,0.28603771328926086
2023-02-17,^IXIC,LSTM,0.2519897867766593,0.2872388958930969
2023-02-20,^IXIC,LSTM,0.2456516571093816,0.2980400323867798
2023-02-21,^IXIC,LSTM,0.2432706750318292,0.30094674229621887
2023-02-22,^IXIC,LSTM,0.2347737290359542,0.300973117351532
2023-02-23,^IXIC,LSTM,0.2288945324401759,0.3065676987171173
2023-02-24,^IXIC,LSTM,0.2285952764754411,0.3132043182849884
2023-02-27,^IXIC,LSTM,0.1974214406199614,0.31882408261299133
2023-02-28,^IXIC,LSTM,0.1947865696668259,0.3154281973838806
2023-03-01,^IXIC,LSTM,0.1934920191022877,0.3134891390800476
2023-03-02,^IXIC,LSTM,0.1906068692828449,0.3182317614555359
2023-03-03,^IXIC,LSTM,0.1913493034562123,0.29881781339645386
2023-03-06,^IXIC,LSTM,0.1912066142572951,0.28043603897094727
2023-03-07,^IXIC,LSTM,0.2064951828114931,0.2700466215610504
2023-03-08,^IXIC,LSTM,0.1988673621823985,0.26183056831359863
2023-03-09,^IXIC,LSTM,0.2166784519879658,0.25203171372413635
2023-03-10,^IXIC,LSTM,0.2146529521257793,0.25136518478393555
2023-03-13,^IXIC,LSTM,0.2073934158166255,0.2646840214729309
2023-03-14,^IXIC,LSTM,0.2137004288479789,0.2626718282699585
2023-03-15,^IXIC,LSTM,0.2208365787745749,0.2648136019706726
2023-03-16,^IXIC,LSTM,0.2048627992536216,0.2641705274581909
2023-03-17,^IXIC,LSTM,0.2049686093133438,0.2785395681858063
2023-03-20,^IXIC,LSTM,0.204754957419729,0.2875703275203705
2023-03-21,^IXIC,LSTM,0.1959634287110148,0.2818477153778076
2023-03-22,^IXIC,LSTM,0.203219738295251,0.291679322719574
2023-03-23,^IXIC,LSTM,0.2037920336392228,0.29579684138298035
2023-03-24,^IXIC,LSTM,0.2073664691681536,0.2945115566253662
2023-03-27,^IXIC,LSTM,0.2077664522757656,0.2863427698612213
2023-03-28,^IXIC,LSTM,0.2005959020754481,0.2757197618484497
2023-03-29,^IXIC,LSTM,0.2047931681838804,0.2639353275299072
2023-03-30,^IXIC,LSTM,0.1998177810137366,0.2547307014465332
2023-03-31,^IXIC,LSTM,0.1998368704859139,0.24258311092853546
2023-04-03,^IXIC,LSTM,0.1832463313270513,0.22670193016529083
2023-04-04,^IXIC,LSTM,0.1702864092571433,0.2215779423713684
2023-04-05,^IXIC,LSTM,0.1750430946321449,0.214997798204422
2023-04-06,^IXIC,LSTM,0.1732348849628477,0.20579741895198822
2023-04-07,^IXIC,LSTM,0.1744222236678958,0.19925235211849213
2023-04-10,^IXIC,LSTM,0.1563997527613098,0.1931137591600418
2023-04-11,^IXIC,LSTM,0.1532551861928923,0.18572908639907837
2023-04-12,^IXIC,LSTM,0.1532076586622239,0.17875519394874573
2023-04-13,^IXIC,LSTM,0.1484624537866779,0.17037318646907806
2023-04-14,^IXIC,LSTM,0.1358107672454863,0.16037295758724213
2023-04-17,^IXIC,LSTM,0.1331591388357864,0.15216374397277832
2023-04-18,^IXIC,LSTM,0.1504694017387021,0.14459306001663208
2023-04-19,^IXIC,LSTM,0.1503800880795977,0.13635389506816864
2023-04-20,^IXIC,LSTM,0.1691555888642394,0.13014453649520874
2023-04-21,^IXIC,LSTM,0.1604818498842947,0.12447640299797058
2023-04-24,^IXIC,LSTM,0.1591315077758857,0.11785956472158432
2023-04-25,^IXIC,LSTM,0.1525277497085038,0.11454467475414276
2023-04-26,^IXIC,LSTM,0.1529868939494736,0.1117999404668808
2023-04-27,^IXIC,LSTM,0.1528895765365093,0.10981868952512741
2023-04-28,^IXIC,LSTM,0.1667576196953392,0.10779397189617157
2023-05-01,^IXIC,LSTM,0.1651203952720497,0.10815070569515228
2023-05-02,^IXIC,LSTM,0.166793130653844,0.11180751025676727
2023-05-03,^IXIC,LSTM,0.1701708961161926,0.11717723309993744
2023-05-04,^IXIC,LSTM,0.1691942617982484,0.12408599257469177
2023-05-05,^IXIC,LSTM,0.1665919629730781,0.12852266430854797
2023-05-08,^IXIC,LSTM,0.154757203609592,0.13448253273963928
2023-05-09,^IXIC,LSTM,0.1542955599973633,0.1419154703617096
2023-05-10,^IXIC,LSTM,0.1593588521503635,0.14892955124378204
2023-05-11,^IXIC,LSTM,0.1657807375955999,0.15716533362865448
2023-05-12,^IXIC,LSTM,0.1663702108513441,0.16296087205410004
2023-05-15,^IXIC,LSTM,0.1628714671117163,0.16660885512828827
2023-05-16,^IXIC,LSTM,0.1707255423871157,0.16958868503570557
2023-05-17,^IXIC,LSTM,0.1720999162434107,0.17070426046848297
2023-05-18,^IXIC,LSTM,0.1614927113664326,0.16725747287273407
2023-05-19,^IXIC,LSTM,0.1729609935679273,0.1631552278995514
2023-05-22,^IXIC,LSTM,0.1582971955875671,0.1589869111776352
2023-05-23,^IXIC,LSTM,0.1576959577542571,0.15838822722434998
2023-05-24,^IXIC,LSTM,0.1602280957186862,0.16269683837890625
2023-05-25,^IXIC,LSTM,0.1562489151646779,0.16471686959266663
2023-05-26,^IXIC,LSTM,0.1550617976393282,0.16311009228229523
2023-05-29,^IXIC,LSTM,0.1527363715382737,0.1611466258764267
2023-05-30,^IXIC,LSTM,0.1392959363144515,0.159678116440773
2023-05-31,^IXIC,LSTM,0.1503040605706344,0.16139011085033417
2023-06-01,^IXIC,LSTM,0.1483055521071825,0.15926800668239594
2023-06-02,^IXIC,LSTM,0.1466060600649367,0.15411727130413055
2023-06-05,^IXIC,LSTM,0.1517649939870482,0.14934252202510834
2023-06-06,^IXIC,LSTM,0.1499598498253729,0.14513646066188812
2023-06-07,^IXIC,LSTM,0.1498036743898052,0.1433124989271164
2023-06-08,^IXIC,LSTM,0.1499010768434516,0.14088726043701172
2023-06-09,^IXIC,LSTM,0.1524147062737254,0.1386314332485199
2023-06-12,^IXIC,LSTM,0.1480153237921926,0.135664165019989
2023-06-13,^IXIC,LSTM,0.1476523463871069,0.1323985755443573
2023-06-14,^IXIC,LSTM,0.1566878969534891,0.129966601729393
2023-06-15,^IXIC,LSTM,0.148260870057656,0.1279425323009491
2023-06-16,^IXIC,LSTM,0.1521169814435128,0.12644043564796448
2023-06-19,^IXIC,LSTM,0.1526270662468761,0.1276710033416748
2023-06-20,^IXIC,LSTM,0.145461171515578,0.13084186613559723
2023-06-21,^IXIC,LSTM,0.1453034285536178,0.13574180006980896
2023-06-22,^IXIC,LSTM,0.1454223813789485,0.14139507710933685
2023-06-23,^IXIC,LSTM,0.1481023280645562,0.14965565502643585
2023-06-26,^IXIC,LSTM,0.1439506850972775,0.15744563937187195
2023-06-27,^IXIC,LSTM,0.1411541762011548,0.16391855478286743
2023-06-28,^IXIC,LSTM,0.1414201179165616,0.1654544323682785
2023-06-29,^IXIC,LSTM,0.1453044833013132,0.16583803296089172
2023-06-30,^IXIC,LSTM,0.136570897616237,0.16600026190280914
2023-07-03,^IXIC,LSTM,0.133400845906412,0.16301609575748444
2023-07-04,^IXIC,LSTM,0.1340771202111393,0.16503897309303284
2023-07-05,^IXIC,LSTM,0.1300976298903345,0.16702638566493988
2023-07-06,^IXIC,LSTM,0.1369350241472736,0.16998744010925293
2023-07-07,^IXIC,LSTM,0.1372583599183703,0.17326396703720093
2023-07-10,^IXIC,LSTM,0.1355960600542432,0.17605574429035187
2023-07-11,^IXIC,LSTM,0.1337756426909332,0.17638108134269714
2023-07-12,^IXIC,LSTM,0.133720689736924,0.17588333785533905
2023-07-13,^IXIC,LSTM,0.1542904864081857,0.1693716049194336
2023-07-14,^IXIC,LSTM,0.1473922388175392,0.16308413445949554
2023-07-17,^IXIC,LSTM,0.1448415357725153,0.15708762407302856
2023-07-18,^IXIC,LSTM,0.1395887957099627,0.1530085802078247
2023-07-19,^IXIC,LSTM,0.131400903674405,0.15149344503879547
2023-07-20,^IXIC,LSTM,0.1246190228916786,0.15001904964447021
2023-07-21,^IXIC,LSTM,0.1375169346228105,0.1488257795572281
2023-07-24,^IXIC,LSTM,0.137262604846678,0.14866511523723602
2023-07-25,^IXIC,LSTM,0.132301991315565,0.1476929783821106
2023-07-26,^IXIC,LSTM,0.1544600485710808,0.1475401520729065
2023-07-27,^IXIC,LSTM,0.1545350133258526,0.14571800827980042
2023-07-28,^IXIC,LSTM,0.1549751256382981,0.14335064589977264
2023-07-31,^IXIC,LSTM,0.1530154330913635,0.14067982137203217
2023-08-01,^IXIC,LSTM,0.1558208119402365,0.1394519954919815
2023-08-02,^IXIC,LSTM,0.161368469030891,0.144686758518219
2023-08-03,^IXIC,LSTM,0.1603055755423358,0.1513778418302536
2023-08-04,^IXIC,LSTM,0.1564281288884471,0.15886376798152924
2023-08-07,^IXIC,LSTM,0.1507136126186117,0.16491176187992096
2023-08-08,^IXIC,LSTM,0.1547241624089108,0.16991086304187775
2023-08-09,^IXIC,LSTM,0.1532464088193916,0.1745731681585312
2023-08-10,^IXIC,LSTM,0.151903117929502,0.1772202104330063
2023-08-11,^IXIC,LSTM,0.151430806868464,0.18105630576610565
2023-08-14,^IXIC,LSTM,0.1515429597607579,0.1823899745941162
2023-08-15,^IXIC,LSTM,0.151768583250698,0.18752644956111908
2023-08-16,^IXIC,LSTM,0.162684938886731,0.19408278167247772
2023-08-17,^IXIC,LSTM,0.1712068733982251,0.20252732932567596
2023-08-18,^IXIC,LSTM,0.1756550147116302,0.2114696502685547
2023-08-21,^IXIC,LSTM,0.1783812843249275,0.21498551964759827
2023-08-22,^IXIC,LSTM,0.1763924889134861,0.21318727731704712
2023-08-23,^IXIC,LSTM,0.1774958650170256,0.20907272398471832
2023-08-24,^IXIC,LSTM,0.1772419301723496,0.20309211313724518
2023-08-25,^IXIC,LSTM,0.1605609988751618,0.20102277398109436
2023-08-28,^IXIC,LSTM,0.1605093135221134,0.19626103341579437
2023-08-29,^IXIC,LSTM,0.1599766217741656,0.18972767889499664
2023-08-30,^IXIC,LSTM,0.1627842259313332,0.18442532420158386
2023-08-31,^IXIC,LSTM,0.1634057089944035,0.18408647179603577
2023-09-01,^IXIC,LSTM,0.1584313480027076,0.18233130872249603
2023-09-04,^IXIC,LSTM,0.1628747320328819,0.17855650186538696
2023-09-05,^IXIC,LSTM,0.1652879156603237,0.17571039497852325
2023-09-06,^IXIC,LSTM,0.1617224211285985,0.17417743802070618
2023-09-07,^IXIC,LSTM,0.1584786432077802,0.17483244836330414
2023-09-08,^IXIC,LSTM,0.1630500926920537,0.1732911467552185
2023-09-11,^IXIC,LSTM,0.1569127772701093,0.17056059837341309
2023-09-12,^IXIC,LSTM,0.1570121450370835,0.1691124439239502
2023-09-13,^IXIC,LSTM,0.1583871478938948,0.17127491533756256
2023-09-14,^IXIC,LSTM,0.1699722349021354,0.168477401137352
2023-09-15,^IXIC,LSTM,0.1592657537044749,0.1664504110813141
2023-09-18,^IXIC,LSTM,0.1482653324145761,0.16520188748836517
2023-09-19,^IXIC,LSTM,0.1522378303911195,0.165988951921463
2023-09-20,^IXIC,LSTM,0.1486805508323365,0.16929718852043152
2023-09-21,^IXIC,LSTM,0.1373052864410825,0.17627961933612823
2023-09-22,^IXIC,LSTM,0.1351843544722143,0.18280254304409027
2023-09-25,^IXIC,LSTM,0.1383205248917594,0.18838165700435638
2023-09-26,^IXIC,LSTM,0.1487273830919215,0.1965193897485733
2023-09-27,^IXIC,LSTM,0.1588617002952689,0.2041921466588974
2023-09-28,^IXIC,LSTM,0.1588052133777419,0.20658493041992188
2023-09-29,^IXIC,LSTM,0.1679308946148519,0.20407705008983612
2023-10-02,^IXIC,LSTM,0.1666975496896276,0.19898970425128937
2023-10-03,^IXIC,LSTM,0.1681481635925751,0.19884562492370605
2023-10-04,^IXIC,LSTM,0.1651471540438499,0.19762828946113586
2023-10-05,^IXIC,LSTM,0.1628449694406381,0.19653812050819397
2023-10-06,^IXIC,LSTM,0.1669910503374579,0.19291023910045624
2023-10-09,^IXIC,LSTM,0.1700525632668393,0.1879490166902542
2023-10-10,^IXIC,LSTM,0.1621584523934282,0.1811026781797409
2023-10-11,^IXIC,LSTM,0.1706557627465922,0.17580772936344147
2023-10-12,^IXIC,LSTM,0.1729624851008898,0.17240990698337555
2023-10-13,^IXIC,LSTM,0.1730235018422269,0.17356714606285095
2023-10-16,^IXIC,LSTM,0.1630137081846462,0.17446216940879822
2023-10-17,^IXIC,LSTM,0.1664851171073842,0.17487439513206482
2023-10-18,^IXIC,LSTM,0.1845913485662902,0.1783120483160019
2023-10-19,^IXIC,LSTM,0.1865297544391938,0.1848691701889038
2023-10-20,^IXIC,LSTM,0.1869810591460788,0.1937723159790039
2023-10-23,^IXIC,LSTM,0.1893586088657007,0.20008529722690582
2023-10-24,^IXIC,LSTM,0.1903302856778715,0.20286940038204193
2023-10-25,^IXIC,LSTM,0.1977273574560157,0.20548714697360992
2023-10-26,^IXIC,LSTM,0.1964668457300628,0.2102363556623459
2023-10-27,^IXIC,LSTM,0.1967200645163468,0.21561509370803833
2023-10-30,^IXIC,LSTM,0.1967118536827938,0.2174605131149292
2023-10-31,^IXIC,LSTM,0.1917539330200041,0.21847213804721832
2023-11-01,^IXIC,LSTM,0.1914130497493114,0.21872323751449585
2023-11-02,^IXIC,LSTM,0.1933689593889756,0.2169199436903
2023-11-03,^IXIC,LSTM,0.2040995191884395,0.2112259864807129
2023-11-06,^IXIC,LSTM,0.2029491833127877,0.20431293547153473
2023-11-07,^IXIC,LSTM,0.2114096477749927,0.2033095359802246
2023-11-08,^IXIC,LSTM,0.2086602814572326,0.1992136687040329
2023-11-09,^IXIC,LSTM,0.2081502296346348,0.19741559028625488
2023-11-10,^IXIC,LSTM,0.1979399481783171,0.19590133428573608
2023-11-13,^IXIC,LSTM,0.1948819270935458,0.19332410395145416
2023-11-14,^IXIC,LSTM,0.1861455891962886,0.19585080444812775
2023-11-15,^IXIC,LSTM,0.186085431144365,0.1940699964761734
2023-11-16,^IXIC,LSTM,0.1856666838442128,0.19127416610717773
2023-11-17,^IXIC,LSTM,0.1576217918885901,0.18919052183628082
2023-11-20,^IXIC,LSTM,0.1376284516920594,0.18775396049022675
2023-11-21,^IXIC,LSTM,0.1378051003859254,0.18673200905323029
2023-11-22,^IXIC,LSTM,0.1381449364776271,0.18463146686553955
2023-11-23,^IXIC,LSTM,0.1402852264066398,0.18263651430606842
2023-11-24,^IXIC,LSTM,0.1342046351453823,0.1833149492740631
2023-11-27,^IXIC,LSTM,0.1316346711953329,0.1827993541955948
2023-11-28,^IXIC,LSTM,0.1259606532132302,0.17928047478199005
2023-11-29,^IXIC,LSTM,0.1290449940153833,0.1784742921590805
2023-11-30,^IXIC,LSTM,0.1329135495470698,0.18096265196800232
2023-12-01,^IXIC,LSTM,0.132997733150574,0.1807647943496704
2023-12-04,^IXIC,LSTM,0.1261347414835064,0.18002356588840485
2023-12-05,^IXIC,LSTM,0.1114383544677536,0.17557409405708313
2023-12-06,^IXIC,LSTM,0.1165128714982231,0.17947089672088623
2023-12-07,^IXIC,LSTM,0.091444967009173,0.18887165188789368
2023-12-08,^IXIC,LSTM,0.091421753520715,0.18220451474189758
2023-12-11,^IXIC,LSTM,0.0921662754335896,0.17927181720733643
2023-12-12,^IXIC,LSTM,0.0929846200873838,0.17456763982772827
2023-12-13,^IXIC,LSTM,0.1060270802024094,0.16272489726543427
2023-12-14,^IXIC,LSTM,0.1087482421360374,0.15469327569007874
2023-12-15,^IXIC,LSTM,0.1084618390005848,0.14561355113983154
2023-12-18,^IXIC,LSTM,0.1084618390005848,0.13584132492542267
2023-12-19,^IXIC,LSTM,0.1083044179241939,0.13019610941410065
2023-12-20,^IXIC,LSTM,0.1077535650363106,0.1260591596364975
2023-12-21,^IXIC,LSTM,0.1082029198036507,0.1235107034444809
2023-12-22,^IXIC,LSTM,0.1108021821499651,0.11954747140407562
2023-12-25,^IXIC,LSTM,0.1271366307119015,0.12030283361673355
2023-12-26,^IXIC,LSTM,0.1342356159139972,0.1198820024728775
2023-12-27,^IXIC,LSTM,0.1322510738849522,0.11949984729290009
2023-12-28,^IXIC,LSTM,0.1320418379092933,0.12088781595230103
2023-12-29,^IXIC,LSTM,0.1472332102912323,0.12319445610046387
2024-01-02,^IXIC,LSTM,0.1416127798792677,0.12730242311954498
2024-01-03,^IXIC,LSTM,0.1427206225057107,0.13501912355422974
2024-01-04,^IXIC,LSTM,0.1428348333851397,0.14260834455490112
2024-01-05,^IXIC,LSTM,0.1416530213379822,0.15007519721984863
2024-01-08,^IXIC,LSTM,0.1347379456854729,0.15484102070331573
2024-01-09,^IXIC,LSTM,0.1349590748563148,0.1586015671491623
2024-01-10,^IXIC,LSTM,0.1362620841321729,0.16041620075702667
2024-01-11,^IXIC,LSTM,0.1421763622691398,0.16253690421581268
2024-01-12,^IXIC,LSTM,0.1513877678415569,0.16253164410591125
2024-01-15,^IXIC,LSTM,0.1403769994995834,0.16279257833957672
2024-01-16,^IXIC,LSTM,0.1354931203634355,0.1644289791584015
2024-01-17,^IXIC,LSTM,0.1356955746128353,0.16929380595684052
2024-01-18,^IXIC,LSTM,0.1356011956264887,0.1699114292860031
2024-01-19,^IXIC,LSTM,0.1359229748966714,0.16774676740169525
2024-01-22,^IXIC,LSTM,0.1400626141634194,0.16485533118247986
2024-01-23,^IXIC,LSTM,0.1433643725343923,0.16119921207427979
2024-01-24,^IXIC,LSTM,0.1631885344081894,0.15604092180728912
2024-01-25,^IXIC,LSTM,0.1567951611640068,0.15057367086410522
2024-01-26,^IXIC,LSTM,0.1573490531241078,0.14682729542255402
2024-01-29,^IXIC,LSTM,0.1553960159615275,0.14332421123981476
2024-01-30,^IXIC,LSTM,0.1554380844115467,0.14186601340770721
2024-01-31,^IXIC,LSTM,0.1429116918842735,0.1453683227300644
2024-02-01,^IXIC,LSTM,0.1427812190899151,0.14933034777641296
2024-02-02,^IXIC,LSTM,0.1456527528602965,0.15179497003555298
2024-02-05,^IXIC,LSTM,0.1467585402130874,0.15485961735248566
2024-02-06,^IXIC,LSTM,0.1630085212847221,0.1560811847448349
2024-02-07,^IXIC,LSTM,0.1668975280923515,0.15679822862148285
2024-02-08,^IXIC,LSTM,0.1661290969358272,0.15606361627578735
2024-02-09,^IXIC,LSTM,0.1677515576583698,0.1547926813364029
2024-02-12,^IXIC,LSTM,0.1636247234686465,0.1534278392791748
2024-02-13,^IXIC,LSTM,0.1592425112543639,0.15479616820812225
2024-02-14,^IXIC,LSTM,0.1596214655655982,0.15496645867824554
2024-02-15,^IXIC,LSTM,0.1863538724930898,0.15472127497196198
2024-02-16,^IXIC,LSTM,0.1868575369446936,0.15415027737617493
2024-02-19,^IXIC,LSTM,0.1870860573776606,0.154214546084404
2024-02-20,^IXIC,LSTM,0.1864125346909806,0.15589195489883423
2024-02-21,^IXIC,LSTM,0.1847821665143452,0.1574527770280838
2024-02-22,^IXIC,LSTM,0.1841438559996894,0.15495526790618896
2024-02-23,^IXIC,LSTM,0.1653885188096026,0.1538739651441574
2024-02-26,^IXIC,LSTM,0.1634247489820855,0.15465189516544342
2024-02-27,^IXIC,LSTM,0.1668121988970446,0.15589046478271484
2024-02-28,^IXIC,LSTM,0.1672600124726191,0.15929381549358368
2024-02-29,^IXIC,LSTM,0.1735586614541149,0.1614384800195694
2024-03-01,^IXIC,LSTM,0.1771991463215079,0.16052447259426117
2024-03-04,^IXIC,LSTM,0.1779260106173296,0.16003866493701935
2024-03-05,^IXIC,LSTM,0.180446869307835,0.16087603569030762
2024-03-06,^IXIC,LSTM,0.1812340563349204,0.16033075749874115
2024-03-07,^IXIC,LSTM,0.1692112702018481,0.1582208126783371
2024-03-08,^IXIC,LSTM,0.167956435838325,0.15793806314468384
2024-03-11,^IXIC,LSTM,0.1698267617933798,0.15861447155475616
2024-03-12,^IXIC,LSTM,0.1672336293231922,0.157563716173172
2024-03-13,^IXIC,LSTM,0.171497172069501,0.1579543799161911
2024-03-14,^IXIC,LSTM,0.1670833882862079,0.15895555913448334
2024-03-15,^IXIC,LSTM,0.1660102868687211,0.16107460856437683
2024-03-18,^IXIC,LSTM,0.1369064759843782,0.16114501655101776
2024-03-19,^IXIC,LSTM,0.1374527604101554,0.16038259863853455
2024-03-20,^IXIC,LSTM,0.1379420961056463,0.15821819007396698
2024-03-21,^IXIC,LSTM,0.1378755055431153,0.15410116314888
2024-03-22,^IXIC,LSTM,0.1360393342180625,0.15137632191181183
2024-03-25,^IXIC,LSTM,0.1332108653648712,0.1504814773797989
2024-03-26,^IXIC,LSTM,0.1322954137352923,0.14889229834079742
2024-03-27,^IXIC,LSTM,0.1317184106093537,0.14661255478858948
2024-03-28,^IXIC,LSTM,0.128046624073057,0.14438053965568542
2024-03-29,^IXIC,LSTM,0.1332524925044197,0.142343208193779
2024-04-01,^IXIC,LSTM,0.1231471909243692,0.14085209369659424
2024-04-02,^IXIC,LSTM,0.1164674634591874,0.1417069435119629
2024-04-03,^IXIC,LSTM,0.1194234412091031,0.14255772531032562
2024-04-04,^IXIC,LSTM,0.1215987343670975,0.1427886188030243
2024-04-05,^IXIC,LSTM,0.1331047491550447,0.14527760446071625
2024-04-08,^IXIC,LSTM,0.1463170575127421,0.14615485072135925
2024-04-09,^IXIC,LSTM,0.1428432372666399,0.14634057879447937
2024-04-10,^IXIC,LSTM,0.1444011835108367,0.14763125777244568
2024-04-11,^IXIC,LSTM,0.1438249572106828,0.14689116179943085
2024-04-12,^IXIC,LSTM,0.1485768132675438,0.14750787615776062
2024-04-15,^IXIC,LSTM,0.1552993024763422,0.15129342675209045
2024-04-16,^IXIC,LSTM,0.1669539148933927,0.15993480384349823
2024-04-17,^IXIC,LSTM,0.1672615608778425,0.16844946146011353
2024-04-18,^IXIC,LSTM,0.1678032572299408,0.17556129395961761
2024-04-19,^IXIC,LSTM,0.1823797657709047,0.185622438788414
2024-04-22,^IXIC,LSTM,0.1830983767136696,0.19010257720947266
2024-04-23,^IXIC,LSTM,0.1944675553620099,0.1893111914396286
2024-04-24,^IXIC,LSTM,0.1941942402424553,0.18719783425331116
2024-04-25,^IXIC,LSTM,0.2007420500542288,0.187504842877388
2024-04-26,^IXIC,LSTM,0.2126177649722738,0.18500719964504242
2024-04-29,^IXIC,LSTM,0.210581161147102,0.18199236690998077
2024-04-30,^IXIC,LSTM,0.2066382742262698,0.18392950296401978
2024-05-01,^IXIC,LSTM,0.2067550904961832,0.18721824884414673
2024-05-02,^IXIC,LSTM,0.2066613670104534,0.18905103206634521
2024-05-03,^IXIC,LSTM,0.2044706168901792,0.18910692632198334
2024-05-06,^IXIC,LSTM,0.1965394604151009,0.18804608285427094
2024-05-07,^IXIC,LSTM,0.1893517118730835,0.18544484674930573
2024-05-08,^IXIC,LSTM,0.1815723742129148,0.1839922070503235
2024-05-09,^IXIC,LSTM,0.1819669277518943,0.1827561855316162
2024-05-10,^IXIC,LSTM,0.1756622815483438,0.1807597279548645
2024-05-13,^IXIC,LSTM,0.1736881946071328,0.17941413819789886
2024-05-14,^IXIC,LSTM,0.1515243846022034,0.17718926072120667
2024-05-15,^IXIC,LSTM,0.1510301979213131,0.17349712550640106
2024-05-16,^IXIC,LSTM,0.1469739589168138,0.169793963432312
2024-05-17,^IXIC,LSTM,0.1492815625503982,0.16517795622348785
2024-05-20,^IXIC,LSTM,0.1457475736656913,0.16032570600509644
2024-05-21,^IXIC,LSTM,0.1340390064781972,0.15479978919029236
2024-05-22,^IXIC,LSTM,0.1373316790224128,0.15161947906017303
2024-05-23,^IXIC,LSTM,0.1206764885849418,0.14759346842765808
2024-05-24,^IXIC,LSTM,0.1191144991549618,0.14623741805553436
2024-05-27,^IXIC,LSTM,0.1119752890041046,0.14537644386291504
2024-05-28,^IXIC,LSTM,0.0944542651515199,0.14548024535179138
2024-05-29,^IXIC,LSTM,0.1066889583092346,0.1487111747264862
2024-05-30,^IXIC,LSTM,0.1066306481485343,0.1521798074245453
2024-05-31,^IXIC,LSTM,0.1068775001690012,0.15986818075180054
2024-06-03,^IXIC,LSTM,0.1069477873869887,0.1581239551305771
2024-06-04,^IXIC,LSTM,0.1086725360868244,0.15570004284381866
2024-06-05,^IXIC,LSTM,0.1165654756544334,0.14836442470550537
2024-06-06,^IXIC,LSTM,0.1156101490634309,0.1467946618795395
2024-06-07,^IXIC,LSTM,0.1091442490198241,0.13987649977207184
2024-06-10,^IXIC,LSTM,0.1099891915490112,0.13544252514839172
2024-06-11,^IXIC,LSTM,0.1096174865834338,0.1340945065021515
2024-06-12,^IXIC,LSTM,0.1094007537132359,0.130914568901062
2024-06-13,^IXIC,LSTM,0.115255865628628,0.12832875549793243
2024-06-14,^IXIC,LSTM,0.1152438011336029,0.12753011286258698
2024-06-17,^IXIC,LSTM,0.1220802414854473,0.12751765549182892
2024-06-18,^IXIC,LSTM,0.1235622254026774,0.1271074414253235
2024-06-19,^IXIC,LSTM,0.1236864591600274,0.12761899828910828
2024-06-20,^IXIC,LSTM,0.1230878277930743,0.12742792069911957
2024-06-21,^IXIC,LSTM,0.1241208635727628,0.1288427859544754
2024-06-24,^IXIC,LSTM,0.1166833887570578,0.13071675598621368
2024-06-25,^IXIC,LSTM,0.117469563635607,0.13194505870342255
2024-06-26,^IXIC,LSTM,0.1186962316423052,0.13255774974822998
2024-06-27,^IXIC,LSTM,0.1191469448458806,0.13385850191116333
2024-06-28,^IXIC,LSTM,0.1069615844785882,0.13566623628139496
2024-07-01,^IXIC,LSTM,0.1060992432431124,0.13590620458126068
2024-07-02,^IXIC,LSTM,0.1045305428067436,0.13520744442939758
2024-07-03,^IXIC,LSTM,0.1083800514758331,0.13204121589660645
2024-07-04,^IXIC,LSTM,0.1325633319361352,0.12861086428165436
2024-07-05,^IXIC,LSTM,0.1255252221221016,0.12544237077236176
