Date,Index,Model,Actual,Predicted
2025-03-19,^GSPC,XGBoost,0.1981672334880046,0.19231797754764557
2025-03-20,^GSPC,XGBoost,0.1976754035601207,0.19187316298484802
2025-03-21,^GSPC,XGBoost,0.210200168779652,0.19312411546707153
2025-03-24,^GSPC,XGBoost,0.2041412849970995,0.19754141569137573
2025-03-25,^GSPC,XGBoost,0.2063787344759749,0.18681690096855164
2025-03-26,^GSPC,XGBoost,0.2062243559663598,0.19696612656116486
2025-03-27,^GSPC,XGBoost,0.2146912217066932,0.19337260723114014
2025-03-28,^GSPC,XGBoost,0.2113383662895295,0.19944392144680023
2025-03-31,^GSPC,XGBoost,0.2030268934335645,0.20288699865341187
2025-04-01,^GSPC,XGBoost,0.1978173007875388,0.1882854849100113
2025-04-02,^GSPC,XGBoost,0.2545992511670891,0.18372425436973572
2025-04-03,^GSPC,XGBoost,0.317156159167841,0.23993077874183655
2025-04-04,^GSPC,XGBoost,0.3147186659503699,0.33398890495300293
2025-04-07,^GSPC,XGBoost,0.3138843005300608,0.2845005393028259
2025-04-08,^GSPC,XGBoost,0.4472061860337681,0.30390793085098267
2025-04-09,^GSPC,XGBoost,0.4614241082768749,0.40626758337020874
2025-04-10,^GSPC,XGBoost,0.46603767978442,0.43795570731163025
2025-04-11,^GSPC,XGBoost,0.4651466790518081,0.4396212100982666
2025-04-14,^GSPC,XGBoost,0.4585579742812166,0.4343683123588562
2025-04-15,^GSPC,XGBoost,0.4627041331043964,0.4699563682079315
2025-04-16,^GSPC,XGBoost,0.4621892049311966,0.4667893350124359
2025-04-17,^GSPC,XGBoost,0.4598451155223916,0.43496546149253845
2025-04-18,^GSPC,XGBoost,0.4650546308727383,0.4769760072231293
2025-04-21,^GSPC,XGBoost,0.4751639341816379,0.4754679799079895
2025-04-22,^GSPC,XGBoost,0.4746701513879793,0.4672800302505493
2025-04-23,^GSPC,XGBoost,0.4809793106190265,0.466264933347702
2025-04-24,^GSPC,XGBoost,0.4809784005466804,0.4541946053504944
2025-04-25,^GSPC,XGBoost,0.4809869851057666,0.47101494669914246
2025-04-28,^GSPC,XGBoost,0.4769104996606975,0.4754562973976135
2025-04-29,^GSPC,XGBoost,0.4765280135750621,0.47558292746543884
2025-04-30,^GSPC,XGBoost,0.4768633754877271,0.47492024302482605
2025-05-01,^GSPC,XGBoost,0.4789927232588515,0.42931991815567017
2025-05-02,^GSPC,XGBoost,0.4463725732768175,0.43146583437919617
2025-05-05,^GSPC,XGBoost,0.3874661283893169,0.42598995566368103
2025-05-06,^GSPC,XGBoost,0.3867031822176704,0.3940317928791046
2025-05-07,^GSPC,XGBoost,0.3796968783898633,0.3859720826148987
2025-05-08,^GSPC,XGBoost,0.2307832370551614,0.39027854800224304
2025-05-09,^GSPC,XGBoost,0.2134148847932371,0.20142526924610138
2025-05-12,^GSPC,XGBoost,0.208479519726166,0.21370622515678406
2025-05-13,^GSPC,XGBoost,0.2083231003711984,0.22573553025722504
2025-05-14,^GSPC,XGBoost,0.2073588039419385,0.2040492743253708
2025-05-15,^GSPC,XGBoost,0.1842907193291607,0.2031213641166687
2025-05-16,^GSPC,XGBoost,0.1844202571779336,0.16278766095638275
2025-05-19,^GSPC,XGBoost,0.1862744109461727,0.16179238259792328
2025-05-20,^GSPC,XGBoost,0.1733368140442,0.16585007309913635
2025-05-21,^GSPC,XGBoost,0.1604903999037009,0.16462574899196625
2025-05-22,^GSPC,XGBoost,0.1589281876414462,0.15072768926620483
2025-05-23,^GSPC,XGBoost,0.147931454371099,0.14809533953666687
2025-05-26,^GSPC,XGBoost,0.1589767816048184,0.13549737632274628
2025-05-27,^GSPC,XGBoost,0.1615323702342445,0.15738315880298615
2025-05-28,^GSPC,XGBoost,0.1612581534501746,0.15799422562122345
2025-05-29,^GSPC,XGBoost,0.1614960261766642,0.15584102272987366
2025-05-30,^GSPC,XGBoost,0.1610858640140048,0.15368059277534485
2025-06-02,^GSPC,XGBoost,0.1558757255638095,0.16146397590637207
2025-06-03,^GSPC,XGBoost,0.1530969405089307,0.14562563598155975
2025-06-04,^GSPC,XGBoost,0.1513584289855698,0.14505958557128906
2025-06-05,^GSPC,XGBoost,0.1534600803001124,0.14716851711273193
2025-06-06,^GSPC,XGBoost,0.153240779535306,0.14771242439746857
2025-06-09,^GSPC,XGBoost,0.1530340917788207,0.14799466729164124
2025-06-10,^GSPC,XGBoost,0.1139751726217799,0.1413002461194992
2025-06-11,^GSPC,XGBoost,0.1124469454587594,0.1428852379322052
2025-06-12,^GSPC,XGBoost,0.1202343100010147,0.13074588775634766
2025-06-13,^GSPC,XGBoost,0.1233088817753722,0.1479695439338684
2025-06-16,^GSPC,XGBoost,0.1251463898268999,0.11686557531356812
2025-06-17,^GSPC,XGBoost,0.1251322028614453,0.12645959854125977
2025-06-18,^GSPC,XGBoost,0.1243228926173662,0.11316470801830292
2025-06-19,^GSPC,XGBoost,0.1101162744455287,0.11690613627433777
2025-06-20,^GSPC,XGBoost,0.1137441707967518,0.12245777249336243
2025-06-23,^GSPC,XGBoost,0.1144125677634805,0.13815563917160034
2025-06-24,^GSPC,XGBoost,0.114413330655998,0.13606208562850952
2025-06-25,^GSPC,XGBoost,0.0974838862957019,0.14100715517997742
2025-06-26,^GSPC,XGBoost,0.0946662692557038,0.0930350050330162
2025-06-27,^GSPC,XGBoost,0.0950157716761071,0.08686909824609756
2025-06-30,^GSPC,XGBoost,0.0953786705649835,0.08866303414106369
2025-07-01,^GSPC,XGBoost,0.0955596838336838,0.10051685571670532
2025-07-02,^GSPC,XGBoost,0.0970696743005052,0.09387537837028503
2025-07-03,^GSPC,XGBoost,0.097090213217218,0.09038478136062622
2025-07-04,^GSPC,XGBoost,0.0998875142778502,0.09439071267843246
2025-07-07,^GSPC,XGBoost,0.0960907134619301,0.09489097446203232
2025-07-08,^GSPC,XGBoost,0.0971666640071791,0.08931970596313477
2025-07-09,^GSPC,XGBoost,0.0964029957578799,0.0892767459154129
2025-07-10,^GSPC,XGBoost,0.0967339563039862,0.0901561826467514
2025-07-11,^GSPC,XGBoost,0.0964624709081437,0.09362902492284775
2025-07-14,^GSPC,XGBoost,0.087305698373935,0.09184020757675171
2025-07-15,^GSPC,XGBoost,0.0834760410315344,0.08176060020923615
2025-07-16,^GSPC,XGBoost,0.0761787830280876,0.07737450301647186
2025-07-17,^GSPC,XGBoost,0.0760913741392889,0.0748281329870224
2025-07-18,^GSPC,XGBoost,0.0757217130457219,0.07778928428888321
2025-07-21,^GSPC,XGBoost,0.0742608718884132,0.07428498566150665
2025-07-22,^GSPC,XGBoost,0.0724623448206649,0.07704897224903107
2025-07-23,^GSPC,XGBoost,0.065875118371497,0.07928457856178284
2025-07-24,^GSPC,XGBoost,0.0658113517785405,0.06929665058851242
2025-07-25,^GSPC,XGBoost,0.0627489528424124,0.07282895594835281
2025-07-28,^GSPC,XGBoost,0.0635228683096239,0.06278707087039948
2025-07-29,^GSPC,XGBoost,0.0627167423591864,0.06052489951252937
2025-07-30,^GSPC,XGBoost,0.0644202367084553,0.06154162436723709
2025-07-31,^GSPC,XGBoost,0.0852979403591844,0.06122005358338356
2025-08-01,^GSPC,XGBoost,0.0947783184719288,0.0960058718919754
2025-08-04,^GSPC,XGBoost,0.0964219426771967,0.09691482782363892
2025-08-05,^GSPC,XGBoost,0.0948890456596328,0.09111522883176804
2025-08-06,^GSPC,XGBoost,0.0949054331153236,0.09044228494167328
2025-08-07,^GSPC,XGBoost,0.0962141174231378,0.09077809005975723
2025-08-08,^GSPC,XGBoost,0.0966516789167145,0.08989974111318588
2025-08-11,^GSPC,XGBoost,0.1019217583623636,0.09215104579925537
2025-08-12,^GSPC,XGBoost,0.102123520433293,0.09777142852544785
2025-08-13,^GSPC,XGBoost,0.1004342199137091,0.09582524746656418
2025-08-14,^GSPC,XGBoost,0.1013941856292975,0.09734970331192017
2025-08-15,^GSPC,XGBoost,0.1004706953783582,0.09946359694004059
2025-08-18,^GSPC,XGBoost,0.1031530468314854,0.0951600894331932
2025-08-19,^GSPC,XGBoost,0.1037092533494035,0.1037091612815857
2025-08-20,^GSPC,XGBoost,0.1049006430727565,0.09969161450862885
2025-08-21,^GSPC,XGBoost,0.1135722146550714,0.09966398775577545
2025-08-22,^GSPC,XGBoost,0.114847921507745,0.13734392821788788
2025-08-25,^GSPC,XGBoost,0.1149061096611203,0.15603496134281158
2025-08-26,^GSPC,XGBoost,0.1150643159515684,0.12887296080589294
2025-08-27,^GSPC,XGBoost,0.114621971330728,0.11028284579515457
2025-08-28,^GSPC,XGBoost,0.1171069356610364,0.10761967301368713
2025-08-29,^GSPC,XGBoost,0.1161068984457773,0.11301559954881668
2025-09-01,^GSPC,XGBoost,0.1034702111893514,0.11077387630939484
2025-09-02,^GSPC,XGBoost,0.0932244331800258,0.10191801935434341
2025-09-03,^GSPC,XGBoost,0.0942028937476745,0.08658251166343689
2025-09-04,^GSPC,XGBoost,0.0930824235363389,0.08787417411804199
2025-09-05,^GSPC,XGBoost,0.0929401612716126,0.09440264105796814
2025-09-08,^GSPC,XGBoost,0.0901109998155522,0.09340178221464157
2025-09-09,^GSPC,XGBoost,0.0895564965170369,0.09173019975423813
2025-09-10,^GSPC,XGBoost,0.0861479972174977,0.09060940146446228
2025-09-11,^GSPC,XGBoost,0.0859065852189222,0.08552931249141693
2025-09-12,^GSPC,XGBoost,0.0868703384345097,0.08544921875
2025-09-15,^GSPC,XGBoost,0.0861655011030469,0.0850878655910492
2025-09-16,^GSPC,XGBoost,0.0863601844652722,0.08888480812311172
2025-09-17,^GSPC,XGBoost,0.0835855309972572,0.08727460354566574
2025-09-18,^GSPC,XGBoost,0.0830758962088671,0.08378471434116364
2025-09-19,^GSPC,XGBoost,0.0807754226214954,0.08210355043411255
2025-09-22,^GSPC,XGBoost,0.071032122042598,0.0792209580540657
2025-09-23,^GSPC,XGBoost,0.0698398108182115,0.07405358552932739
2025-09-24,^GSPC,XGBoost,0.0723430400090729,0.07389817386865616
2025-09-25,^GSPC,XGBoost,0.0741143494530105,0.07489561289548874
2025-09-26,^GSPC,XGBoost,0.0739644679272823,0.07217738032341003
2025-09-29,^GSPC,XGBoost,0.0695615616032437,0.07203282415866852
2025-09-30,^GSPC,XGBoost,0.0695861624917742,0.07114537060260773
2025-10-01,^GSPC,XGBoost,0.0626267457180985,0.0702994093298912
2025-10-02,^GSPC,XGBoost,0.0620327525271972,0.06619177758693695
2025-10-03,^GSPC,XGBoost,0.0580800314115018,0.0650874599814415
2025-10-06,^GSPC,XGBoost,0.0587614118812611,0.06011444702744484
2025-10-07,^GSPC,XGBoost,0.0604532765528404,0.06361861526966095
2025-10-08,^GSPC,XGBoost,0.0622507832160918,0.06688030809164047
2025-10-09,^GSPC,XGBoost,0.1159510320559913,0.0634545311331749
2025-10-10,^GSPC,XGBoost,0.1241441967091682,0.14666122198104858
2025-10-13,^GSPC,XGBoost,0.1242970313703357,0.12025654315948486
2025-10-14,^GSPC,XGBoost,0.1240377059235232,0.12341534346342087
2025-10-15,^GSPC,XGBoost,0.1260004810107026,0.11717602610588074
2025-10-16,^GSPC,XGBoost,0.1270919978939354,0.12166563421487808
2025-10-17,^GSPC,XGBoost,0.130962060220903,0.12352288514375687
2025-10-20,^GSPC,XGBoost,0.1301337659470548,0.12429878115653992
2025-10-21,^GSPC,XGBoost,0.1307937195143597,0.12677738070487976
2025-10-22,^GSPC,XGBoost,0.1306385256413,0.12624558806419373
2025-10-23,^GSPC,XGBoost,0.1323152822125054,0.1280924379825592
2025-10-24,^GSPC,XGBoost,0.1356565618371037,0.1272246539592743
2025-10-27,^GSPC,XGBoost,0.1349086702174957,0.13332980871200562
2025-10-28,^GSPC,XGBoost,0.1349813468223607,0.13104747235774994
2025-10-29,^GSPC,XGBoost,0.1400712126676612,0.12901785969734192
2025-10-30,^GSPC,XGBoost,0.1399294593447147,0.1441868543624878
2025-10-31,^GSPC,XGBoost,0.1399557312492899,0.14113488793373108
2025-11-03,^GSPC,XGBoost,0.1464382702244513,0.13713805377483368
2025-11-04,^GSPC,XGBoost,0.1464401279819555,0.14560797810554504
2025-11-05,^GSPC,XGBoost,0.1510729536445368,0.1464373916387558
2025-11-06,^GSPC,XGBoost,0.1497661026571205,0.14844751358032227
2025-11-07,^GSPC,XGBoost,0.1582301402240637,0.13697031140327454
2025-11-10,^GSPC,XGBoost,0.1228145140626668,0.15445727109909058
2025-11-11,^GSPC,XGBoost,0.1131555921647693,0.12403032928705215
2025-11-12,^GSPC,XGBoost,0.1283524827059166,0.1150055080652237
2025-11-13,^GSPC,XGBoost,0.1278326357830165,0.13184893131256104
2025-11-14,^GSPC,XGBoost,0.130017374379337,0.13084815442562103
2025-11-17,^GSPC,XGBoost,0.1318860527663627,0.13779236376285553
2025-11-18,^GSPC,XGBoost,0.127010430650949,0.13872087001800537
2025-11-19,^GSPC,XGBoost,0.1367932990527807,0.12452506273984909
2025-11-20,^GSPC,XGBoost,0.1409941479202859,0.13643810153007507
2025-11-21,^GSPC,XGBoost,0.1496744796289558,0.145022451877594
2025-11-24,^GSPC,XGBoost,0.150469139153545,0.14640597999095917
2025-11-25,^GSPC,XGBoost,0.1462234343116874,0.1411551982164383
2025-11-26,^GSPC,XGBoost,0.1459211608902392,0.1434987485408783
2025-11-27,^GSPC,XGBoost,0.1472633874441209,0.13659946620464325
2025-11-28,^GSPC,XGBoost,0.1444234949197274,0.13588453829288483
2025-12-01,^GSPC,XGBoost,0.1443888287811776,0.14226923882961273
2025-12-02,^GSPC,XGBoost,0.1446381990700052,0.1407494693994522
2025-12-03,^GSPC,XGBoost,0.138475965028624,0.14585748314857483
2025-12-04,^GSPC,XGBoost,0.138140400657231,0.13720081746578217
2025-12-05,^GSPC,XGBoost,0.1326175012266454,0.1346096247434616
2025-12-08,^GSPC,XGBoost,0.1327344544292743,0.12626080214977264
2025-12-09,^GSPC,XGBoost,0.1243870472956345,0.13135048747062683
2025-12-10,^GSPC,XGBoost,0.1243877080187352,0.11769226938486099
2025-12-11,^GSPC,XGBoost,0.1299019293855753,0.11715613305568695
2025-12-12,^GSPC,XGBoost,0.1161575556169437,0.12671713531017303
2025-12-15,^GSPC,XGBoost,0.1165330575670439,0.11060639470815659
2025-12-16,^GSPC,XGBoost,0.1192375876139825,0.10688889771699905
2025-12-17,^GSPC,XGBoost,0.1177705563732267,0.11459565162658691
2025-12-18,^GSPC,XGBoost,0.1203472922259753,0.10498207807540894
2025-12-19,^GSPC,XGBoost,0.1052068757765176,0.11291150748729706
2025-12-22,^GSPC,XGBoost,0.1021935523314666,0.09852659702301025
2025-12-23,^GSPC,XGBoost,0.0908924827977318,0.09308772534132004
2025-12-24,^GSPC,XGBoost,0.0869947565345809,0.08681147545576096
2025-12-25,^GSPC,XGBoost,0.0846331009081087,0.08681994676589966
2025-12-26,^GSPC,XGBoost,0.0858376211628796,0.08733230084180832
2025-12-29,^GSPC,XGBoost,0.0844006615453286,0.08657374233007431
2022-12-21,^GSPC,LSTM,0.1998823021235845,0.19984138011932373
2022-12-22,^GSPC,LSTM,0.1998601119564757,0.2087446004152298
2022-12-23,^GSPC,LSTM,0.1998601119564757,0.2038925290107727
2022-12-26,^GSPC,LSTM,0.1998549958182024,0.2006492167711258
2022-12-27,^GSPC,LSTM,0.1974163155576934,0.20214125514030457
2022-12-28,^GSPC,LSTM,0.2081009837925816,0.20936362445354462
2022-12-29,^GSPC,LSTM,0.1750470728290984,0.21610388159751892
2022-12-30,^GSPC,LSTM,0.1751844198557572,0.20580236613750458
2023-01-02,^GSPC,LSTM,0.1751487050822558,0.19642648100852966
2023-01-03,^GSPC,LSTM,0.169807665806716,0.1988910734653473
2023-01-04,^GSPC,LSTM,0.1675282939250294,0.20825877785682678
2023-01-05,^GSPC,LSTM,0.1863733703947793,0.19962668418884277
2023-01-06,^GSPC,LSTM,0.1842324663333575,0.205134317278862
2023-01-09,^GSPC,LSTM,0.1845024714760362,0.2093491405248642
2023-01-10,^GSPC,LSTM,0.1832429657101578,0.20362995564937592
2023-01-11,^GSPC,LSTM,0.1818082833983052,0.2049485445022583
2023-01-12,^GSPC,LSTM,0.1812394460623849,0.20691242814064026
2023-01-13,^GSPC,LSTM,0.1575791540793897,0.21137575805187225
2023-01-16,^GSPC,LSTM,0.1518806823779625,0.19691796600818634
2023-01-17,^GSPC,LSTM,0.1589634836122973,0.18102440237998962
2023-01-18,^GSPC,LSTM,0.1618435051590982,0.17481306195259094
2023-01-19,^GSPC,LSTM,0.1664300372490772,0.18680371344089508
2023-01-20,^GSPC,LSTM,0.1605016207604595,0.19262096285820007
2023-01-23,^GSPC,LSTM,0.1602906364830993,0.186762273311615
2023-01-24,^GSPC,LSTM,0.1603188998698708,0.18107479810714722
2023-01-25,^GSPC,LSTM,0.1615735515488501,0.17533400654792786
2023-01-26,^GSPC,LSTM,0.1528945733021517,0.17356471717357635
2023-01-27,^GSPC,LSTM,0.1541025302922362,0.1679079830646515
2023-01-30,^GSPC,LSTM,0.158896800513642,0.1716042459011078
2023-01-31,^GSPC,LSTM,0.1606454101718275,0.17154309153556824
2023-02-01,^GSPC,LSTM,0.1629531732520683,0.16896753013134003
2023-02-02,^GSPC,LSTM,0.169528669561483,0.17263324558734894
2023-02-03,^GSPC,LSTM,0.1646256272571626,0.1834573745727539
2023-02-06,^GSPC,LSTM,0.1539803503115701,0.18541431427001953
2023-02-07,^GSPC,LSTM,0.1609025902024655,0.18055184185504913
2023-02-08,^GSPC,LSTM,0.1645904647742707,0.17924197018146515
2023-02-09,^GSPC,LSTM,0.1599954693410011,0.18023227155208588
2023-02-10,^GSPC,LSTM,0.1634579349631535,0.17662595212459564
2023-02-13,^GSPC,LSTM,0.1633871924618364,0.18023031949996948
2023-02-14,^GSPC,LSTM,0.1633445143743752,0.17593447864055634
2023-02-15,^GSPC,LSTM,0.171289523127045,0.17745009064674377
2023-02-16,^GSPC,LSTM,0.1613764751935428,0.1771789789199829
2023-02-17,^GSPC,LSTM,0.1580850912365478,0.1825505495071411
2023-02-20,^GSPC,LSTM,0.1636676686245836,0.17397920787334442
2023-02-21,^GSPC,LSTM,0.1585423106622825,0.17311279475688934
2023-02-22,^GSPC,LSTM,0.159674692996603,0.17703227698802948
2023-02-23,^GSPC,LSTM,0.1636155273310205,0.17048881947994232
2023-02-24,^GSPC,LSTM,0.1590959210055993,0.164913147687912
2023-02-27,^GSPC,LSTM,0.1587888671205872,0.1705998331308365
2023-02-28,^GSPC,LSTM,0.153711590666856,0.170298770070076
2023-03-01,^GSPC,LSTM,0.1470468783855972,0.16021844744682312
2023-03-02,^GSPC,LSTM,0.1534023738741727,0.1640682816505432
2023-03-03,^GSPC,LSTM,0.1435404036185195,0.16595225036144257
2023-03-06,^GSPC,LSTM,0.1482474338245897,0.15166084468364716
2023-03-07,^GSPC,LSTM,0.1477163877692282,0.14762188494205475
2023-03-08,^GSPC,LSTM,0.1499223828043653,0.14631149172782898
2023-03-09,^GSPC,LSTM,0.1526577083771639,0.14435206353664398
2023-03-10,^GSPC,LSTM,0.1512418554637726,0.15957415103912354
2023-03-13,^GSPC,LSTM,0.1636774853752624,0.16406658291816711
2023-03-14,^GSPC,LSTM,0.1574236796113396,0.18336141109466553
2023-03-15,^GSPC,LSTM,0.1715444858148504,0.18261027336120605
2023-03-16,^GSPC,LSTM,0.1733429762169325,0.20657597482204437
2023-03-17,^GSPC,LSTM,0.172686319287265,0.20038917660713196
2023-03-20,^GSPC,LSTM,0.1793914240855085,0.20469187200069427
2023-03-21,^GSPC,LSTM,0.1870727336742521,0.20535841584205627
2023-03-22,^GSPC,LSTM,0.1754674762145111,0.2022499442100525
2023-03-23,^GSPC,LSTM,0.1766535063388555,0.20560504496097565
2023-03-24,^GSPC,LSTM,0.1757054734411295,0.19845744967460632
2023-03-27,^GSPC,LSTM,0.1720373245571899,0.19453130662441254
2023-03-28,^GSPC,LSTM,0.1783578299509251,0.1939598023891449
2023-03-29,^GSPC,LSTM,0.1787181278475197,0.19360283017158508
2023-03-30,^GSPC,LSTM,0.1830830710925455,0.19935110211372375
2023-03-31,^GSPC,LSTM,0.1820858356016401,0.20147192478179932
2023-04-03,^GSPC,LSTM,0.1762470874120546,0.2060694396495819
2023-04-04,^GSPC,LSTM,0.1765599736010905,0.20142672955989838
2023-04-05,^GSPC,LSTM,0.1674890634990808,0.20811870694160461
2023-04-06,^GSPC,LSTM,0.1675492343686683,0.20866644382476807
2023-04-07,^GSPC,LSTM,0.152023110474716,0.20128031075000763
2023-04-10,^GSPC,LSTM,0.1403179354064394,0.1908581405878067
2023-04-11,^GSPC,LSTM,0.1415707285239858,0.17494678497314453
2023-04-12,^GSPC,LSTM,0.1382766946115369,0.16184838116168976
2023-04-13,^GSPC,LSTM,0.1351547384792957,0.15004613995552063
2023-04-14,^GSPC,LSTM,0.1248763987621617,0.13159507513046265
2023-04-17,^GSPC,LSTM,0.1159241218814468,0.12632013857364655
2023-04-18,^GSPC,LSTM,0.1141315677934504,0.11660938709974289
2023-04-19,^GSPC,LSTM,0.1108782850619955,0.11132489889860153
2023-04-20,^GSPC,LSTM,0.0907404388916976,0.10270065069198608
2023-04-21,^GSPC,LSTM,0.0908109127481368,0.09021751582622528
2023-04-24,^GSPC,LSTM,0.1084309068795137,0.08211669325828552
2023-04-25,^GSPC,LSTM,0.1097089262383549,0.08938822150230408
2023-04-26,^GSPC,LSTM,0.1258016218039046,0.09202694147825241
2023-04-27,^GSPC,LSTM,0.1203361158629851,0.10250302404165268
2023-04-28,^GSPC,LSTM,0.1195914221826245,0.10588483512401581
2023-05-01,^GSPC,LSTM,0.1179222966098762,0.10808198899030685
2023-05-02,^GSPC,LSTM,0.1195847141582524,0.11692830175161362
2023-05-03,^GSPC,LSTM,0.1204608327506403,0.12009436637163162
2023-05-04,^GSPC,LSTM,0.1357955508920129,0.12072696536779404
2023-05-05,^GSPC,LSTM,0.1353601137639641,0.12661483883857727
2023-05-08,^GSPC,LSTM,0.1363960860687171,0.12735825777053833
2023-05-09,^GSPC,LSTM,0.137158782296055,0.1326928287744522
2023-05-10,^GSPC,LSTM,0.1373248710789737,0.13265813887119293
2023-05-11,^GSPC,LSTM,0.1366161394947971,0.13243040442466736
2023-05-12,^GSPC,LSTM,0.1292894600657851,0.13186992704868317
2023-05-15,^GSPC,LSTM,0.130896751829138,0.1278507262468338
2023-05-16,^GSPC,LSTM,0.1367585359173338,0.1279064118862152
2023-05-17,^GSPC,LSTM,0.1403497745687803,0.13246557116508484
2023-05-18,^GSPC,LSTM,0.1404900458678661,0.13029912114143372
2023-05-19,^GSPC,LSTM,0.1386706738550505,0.13218802213668823
2023-05-22,^GSPC,LSTM,0.1444572029285852,0.13067401945590973
2023-05-23,^GSPC,LSTM,0.1466153855637507,0.13807958364486694
2023-05-24,^GSPC,LSTM,0.1384593648918184,0.14914382994174957
2023-05-25,^GSPC,LSTM,0.1431807245099341,0.14903657138347626
2023-05-26,^GSPC,LSTM,0.1286668029741591,0.14815929532051086
2023-05-29,^GSPC,LSTM,0.1259292547835496,0.1384112536907196
2023-05-30,^GSPC,LSTM,0.1278391458548604,0.1309572160243988
2023-05-31,^GSPC,LSTM,0.1246945942700796,0.13561908900737762
2023-06-01,^GSPC,LSTM,0.1289775233313714,0.12893830239772797
2023-06-02,^GSPC,LSTM,0.1256064509674446,0.1244291439652443
2023-06-05,^GSPC,LSTM,0.1121207372912065,0.1220896914601326
2023-06-06,^GSPC,LSTM,0.1135653066723808,0.11819569766521454
2023-06-07,^GSPC,LSTM,0.1125898269330496,0.11311876028776169
2023-06-08,^GSPC,LSTM,0.1122355713355163,0.11295954883098602
2023-06-09,^GSPC,LSTM,0.1143319193843482,0.10636429488658905
2023-06-12,^GSPC,LSTM,0.1145390782856246,0.10910367965698242
2023-06-13,^GSPC,LSTM,0.1146927262864854,0.10771694779396057
2023-06-14,^GSPC,LSTM,0.1145131784762514,0.10591719299554825
2023-06-15,^GSPC,LSTM,0.1127833976826941,0.10644841194152832
2023-06-16,^GSPC,LSTM,0.110507845966898,0.10492973029613495
2023-06-19,^GSPC,LSTM,0.1123753065319469,0.1040802150964737
2023-06-20,^GSPC,LSTM,0.1149552260852746,0.10187238454818726
2023-06-21,^GSPC,LSTM,0.1051999445972111,0.10510895401239395
2023-06-22,^GSPC,LSTM,0.1055913488644577,0.10609179735183716
2023-06-23,^GSPC,LSTM,0.105730445885627,0.10453525185585022
2023-06-26,^GSPC,LSTM,0.1038723863105976,0.10317447036504745
2023-06-27,^GSPC,LSTM,0.1039542213417459,0.103570856153965
2023-06-28,^GSPC,LSTM,0.1041199487476026,0.09657513350248337
2023-06-29,^GSPC,LSTM,0.1053772966024871,0.0956408828496933
2023-06-30,^GSPC,LSTM,0.1025527764059011,0.09737668931484222
2023-07-03,^GSPC,LSTM,0.0935746328827084,0.09354185312986374
2023-07-04,^GSPC,LSTM,0.0935574531297616,0.08806441724300385
2023-07-05,^GSPC,LSTM,0.0991671222533518,0.08932516723871231
2023-07-06,^GSPC,LSTM,0.0986251298910746,0.10114796459674835
2023-07-07,^GSPC,LSTM,0.0972436158070673,0.09806869924068451
2023-07-10,^GSPC,LSTM,0.0990148201028137,0.09483955055475235
2023-07-11,^GSPC,LSTM,0.0974149763314042,0.09257462620735168
2023-07-12,^GSPC,LSTM,0.0985850330669101,0.0943959504365921
2023-07-13,^GSPC,LSTM,0.0989222858958529,0.09590662270784378
2023-07-14,^GSPC,LSTM,0.0918553894576958,0.09120244532823563
2023-07-17,^GSPC,LSTM,0.0925242689405686,0.08910197019577026
2023-07-18,^GSPC,LSTM,0.0924171527839731,0.08760318905115128
2023-07-19,^GSPC,LSTM,0.0943245404766007,0.08521401137113571
2023-07-20,^GSPC,LSTM,0.0913780219605162,0.0945504680275917
2023-07-21,^GSPC,LSTM,0.0914674320310763,0.09463291615247726
2023-07-24,^GSPC,LSTM,0.0851398081304913,0.09071806073188782
2023-07-25,^GSPC,LSTM,0.0822391129263943,0.08664610981941223
2023-07-26,^GSPC,LSTM,0.081070299289206,0.0824449211359024
2023-07-27,^GSPC,LSTM,0.0853079471954089,0.0810636579990387
2023-07-28,^GSPC,LSTM,0.0849068970719301,0.08409309387207031
2023-07-31,^GSPC,LSTM,0.0780040479981695,0.08019659668207169
2023-08-01,^GSPC,LSTM,0.0934649357248024,0.07875373214483261
2023-08-02,^GSPC,LSTM,0.094053821795054,0.09648176282644272
2023-08-03,^GSPC,LSTM,0.0957603029492741,0.09895768016576767
2023-08-04,^GSPC,LSTM,0.0953602735660943,0.0963948592543602
2023-08-07,^GSPC,LSTM,0.0961440164942175,0.09312805533409119
2023-08-08,^GSPC,LSTM,0.0997867436047301,0.09564680606126785
2023-08-09,^GSPC,LSTM,0.09739605431244,0.10001464933156967
2023-08-10,^GSPC,LSTM,0.0941685552532382,0.10244536399841309
2023-08-11,^GSPC,LSTM,0.0916474292799282,0.10114660114049911
2023-08-14,^GSPC,LSTM,0.0994636961981655,0.10195610672235489
2023-08-15,^GSPC,LSTM,0.1007266106405819,0.10788517445325851
2023-08-16,^GSPC,LSTM,0.0985501380608228,0.11465863883495331
2023-08-17,^GSPC,LSTM,0.097618638835952,0.11707174777984619
2023-08-18,^GSPC,LSTM,0.1004644232308539,0.1136065423488617
2023-08-21,^GSPC,LSTM,0.1003840243937836,0.10929034650325775
2023-08-22,^GSPC,LSTM,0.1075037344338831,0.10613211244344711
2023-08-23,^GSPC,LSTM,0.1142290028771699,0.10811056941747665
2023-08-24,^GSPC,LSTM,0.1178127502783912,0.12235564738512039
2023-08-25,^GSPC,LSTM,0.1194089816682757,0.12865489721298218
2023-08-28,^GSPC,LSTM,0.125272691631445,0.12754899263381958
2023-08-29,^GSPC,LSTM,0.1260474249992064,0.129497230052948
