Date,Index,Model,Actual,Predicted
2025-01-02,^IXIC,GRU,0.1975182048789978,0.18576888740062714
2025-01-03,^IXIC,GRU,0.1970371106386697,0.186362162232399
2025-01-06,^IXIC,GRU,0.207634499747098,0.19027578830718994
2025-01-07,^IXIC,GRU,0.2054113769595016,0.20927125215530396
2025-01-08,^IXIC,GRU,0.2045490443158842,0.21237927675247192
2025-01-09,^IXIC,GRU,0.2114129585866614,0.21060748398303986
2025-01-10,^IXIC,GRU,0.2007910459449199,0.21867118775844574
2025-01-13,^IXIC,GRU,0.2001832506225353,0.21350009739398956
2025-01-14,^IXIC,GRU,0.2188883909986037,0.2088814526796341
2025-01-15,^IXIC,GRU,0.215187793631313,0.2187950760126114
2025-01-16,^IXIC,GRU,0.2225629666167309,0.22005191445350647
2025-01-17,^IXIC,GRU,0.1843376492135019,0.22623586654663086
2025-01-20,^IXIC,GRU,0.1852947186264699,0.21084018051624298
2025-01-21,^IXIC,GRU,0.1869521869252922,0.19524314999580383
2025-01-22,^IXIC,GRU,0.1844286593772913,0.1870322972536087
2025-01-23,^IXIC,GRU,0.179633588128812,0.18131539225578308
2025-01-24,^IXIC,GRU,0.2080136750556003,0.17778919637203217
2025-01-27,^IXIC,GRU,0.2205597185965627,0.20192253589630127
2025-01-28,^IXIC,GRU,0.2153174278277281,0.2113751918077469
2025-01-29,^IXIC,GRU,0.2113454503180669,0.2118958979845047
2025-01-30,^IXIC,GRU,0.2089988093645394,0.2110489010810852
2025-01-31,^IXIC,GRU,0.2133681483190034,0.20838327705860138
2025-02-03,^IXIC,GRU,0.2098067368212605,0.21884948015213013
2025-02-04,^IXIC,GRU,0.2054310380596011,0.21367084980010986
2025-02-05,^IXIC,GRU,0.1950757348295597,0.20737935602664948
2025-02-06,^IXIC,GRU,0.2010411807921293,0.19926488399505615
2025-02-07,^IXIC,GRU,0.203660324120321,0.20113761723041534
2025-02-10,^IXIC,GRU,0.1952872475845282,0.20045214891433716
2025-02-11,^IXIC,GRU,0.1945219833227172,0.19811668992042542
2025-02-12,^IXIC,GRU,0.1993629079887704,0.1903476119041443
2025-02-13,^IXIC,GRU,0.1835770938827032,0.19274868071079254
2025-02-14,^IXIC,GRU,0.1801466299769947,0.18260949850082397
2025-02-17,^IXIC,GRU,0.173777949437655,0.17923963069915771
2025-02-18,^IXIC,GRU,0.1737477352647824,0.17046333849430084
2025-02-19,^IXIC,GRU,0.1736368565039817,0.17124509811401367
2025-02-20,^IXIC,GRU,0.1840083076624691,0.17246121168136597
2025-02-21,^IXIC,GRU,0.1873266655996892,0.18615230917930603
2025-02-24,^IXIC,GRU,0.1913297023735226,0.18233534693717957
2025-02-25,^IXIC,GRU,0.1617266090750539,0.19022239744663239
2025-02-26,^IXIC,GRU,0.169961791504849,0.1891482174396515
2025-02-27,^IXIC,GRU,0.1814310667216683,0.201875701546669
2025-02-28,^IXIC,GRU,0.1991132634046062,0.19557157158851624
2025-03-03,^IXIC,GRU,0.1991111109449336,0.2201208919286728
2025-03-04,^IXIC,GRU,0.2051804545392954,0.2189425826072693
2025-03-05,^IXIC,GRU,0.2133445547489968,0.22442848980426788
2025-03-06,^IXIC,GRU,0.2156578569027205,0.24610023200511932
2025-03-07,^IXIC,GRU,0.2471853929107677,0.239138662815094
2025-03-10,^IXIC,GRU,0.2458354131422542,0.2763882875442505
2025-03-11,^IXIC,GRU,0.2476846176836835,0.2696804702281952
2025-03-12,^IXIC,GRU,0.252557122182903,0.2600773274898529
2025-03-13,^IXIC,GRU,0.2736758425738505,0.2750898003578186
2025-03-14,^IXIC,GRU,0.2663536473697037,0.282623291015625
2025-03-17,^IXIC,GRU,0.2672729238398852,0.2831678092479706
2025-03-18,^IXIC,GRU,0.2751966586675334,0.2939457893371582
2025-03-19,^IXIC,GRU,0.2744396554292579,0.28717634081840515
2025-03-20,^IXIC,GRU,0.2761021802637646,0.28990745544433594
2025-03-21,^IXIC,GRU,0.2918935256100595,0.2808862328529358
2025-03-24,^IXIC,GRU,0.2861170430669754,0.2870044708251953
2025-03-25,^IXIC,GRU,0.2907341571968717,0.2871246337890625
2025-03-26,^IXIC,GRU,0.2885888775795468,0.30759111046791077
2025-03-27,^IXIC,GRU,0.2992455608025346,0.30318519473075867
2025-03-28,^IXIC,GRU,0.2871258516683461,0.3252823054790497
2025-03-31,^IXIC,GRU,0.282120033672738,0.3211916387081146
2025-04-01,^IXIC,GRU,0.2723980673141699,0.30570319294929504
2025-04-02,^IXIC,GRU,0.3391438044796596,0.2825433909893036
2025-04-03,^IXIC,GRU,0.3800948471549954,0.36251601576805115
2025-04-04,^IXIC,GRU,0.3753826976255701,0.4045407176017761
2025-04-07,^IXIC,GRU,0.3754192869992657,0.43075549602508545
2025-04-08,^IXIC,GRU,0.5437120090064104,0.40705156326293945
2025-04-09,^IXIC,GRU,0.5629935765351022,0.4432167112827301
2025-04-10,^IXIC,GRU,0.5663055381960992,0.50839763879776
2025-04-11,^IXIC,GRU,0.5636152316877308,0.535143256187439
2025-04-14,^IXIC,GRU,0.5554740821330827,0.5112577676773071
2025-04-15,^IXIC,GRU,0.5634136194122352,0.5062302947044373
2025-04-16,^IXIC,GRU,0.5614981111676207,0.5070464611053467
2025-04-17,^IXIC,GRU,0.558321329125449,0.504469633102417
2025-04-18,^IXIC,GRU,0.5632183824976803,0.5018063187599182
2025-04-21,^IXIC,GRU,0.5724863787570734,0.511951744556427
2025-04-22,^IXIC,GRU,0.5737576324197321,0.4992721676826477
2025-04-23,^IXIC,GRU,0.5826911769347639,0.5101998448371887
2025-04-24,^IXIC,GRU,0.5813601008970049,0.505330502986908
2025-04-25,^IXIC,GRU,0.5811881273757411,0.5077134370803833
2025-04-28,^IXIC,GRU,0.5739679937632868,0.5078506469726562
2025-04-29,^IXIC,GRU,0.5739521138208934,0.49749210476875305
2025-04-30,^IXIC,GRU,0.5754592340806356,0.492104172706604
2025-05-01,^IXIC,GRU,0.5769078289767418,0.4813348650932312
2025-05-02,^IXIC,GRU,0.5340456816117768,0.4910756051540375
2025-05-05,^IXIC,GRU,0.4872048672554382,0.484502375125885
2025-05-06,^IXIC,GRU,0.487036068873927,0.4448431134223938
2025-05-07,^IXIC,GRU,0.4772837582452237,0.38301655650138855
2025-05-08,^IXIC,GRU,0.287433433457901,0.36269283294677734
2025-05-09,^IXIC,GRU,0.2695584105478743,0.34912604093551636
2025-05-12,^IXIC,GRU,0.2671654773263423,0.31526416540145874
2025-05-13,^IXIC,GRU,0.267198445626141,0.2616901397705078
2025-05-14,^IXIC,GRU,0.267608332986512,0.23276853561401367
2025-05-15,^IXIC,GRU,0.233484438053095,0.2328985333442688
2025-05-16,^IXIC,GRU,0.2328673848073264,0.2346932291984558
2025-05-19,^IXIC,GRU,0.2346835878358282,0.2230900675058365
2025-05-20,^IXIC,GRU,0.2176175723112439,0.22186587750911713
2025-05-21,^IXIC,GRU,0.2076031603550782,0.2214381843805313
2025-05-22,^IXIC,GRU,0.2048862837867983,0.2109941840171814
2025-05-23,^IXIC,GRU,0.1902248156106008,0.2038213014602661
2025-05-26,^IXIC,GRU,0.2005203607188277,0.19152621924877167
2025-05-27,^IXIC,GRU,0.2023723887271384,0.19748730957508087
2025-05-28,^IXIC,GRU,0.2023357746189273,0.19579839706420898
2025-05-29,^IXIC,GRU,0.203218643992351,0.19275614619255066
2025-05-30,^IXIC,GRU,0.1997886769190006,0.19868364930152893
2025-06-02,^IXIC,GRU,0.1964963473331051,0.1993044763803482
2025-06-03,^IXIC,GRU,0.1926696668648046,0.19060561060905457
2025-06-04,^IXIC,GRU,0.1924060223274021,0.18389348685741425
2025-06-05,^IXIC,GRU,0.194211388681246,0.1847299337387085
2025-06-06,^IXIC,GRU,0.1929573863050845,0.18382751941680908
2025-06-09,^IXIC,GRU,0.1925664139069013,0.18014489114284515
2025-06-10,^IXIC,GRU,0.1391085826708609,0.18067705631256104
2025-06-11,^IXIC,GRU,0.1301903150675812,0.17207595705986023
2025-06-12,^IXIC,GRU,0.1375154815563032,0.1570962518453598
2025-06-13,^IXIC,GRU,0.1455618905238605,0.15212246775627136
2025-06-16,^IXIC,GRU,0.1491450281543938,0.13960561156272888
2025-06-17,^IXIC,GRU,0.1491455648275972,0.14040252566337585
2025-06-18,^IXIC,GRU,0.1483012404135645,0.13781899213790894
2025-06-19,^IXIC,GRU,0.1400914100934517,0.13929599523544312
2025-06-20,^IXIC,GRU,0.1426562419966023,0.13496433198451996
2025-06-23,^IXIC,GRU,0.1424529932276526,0.13150818645954132
2025-06-24,^IXIC,GRU,0.1421162304002993,0.1312318593263626
2025-06-25,^IXIC,GRU,0.1229209467873306,0.12884840369224548
2025-06-26,^IXIC,GRU,0.1204436811884021,0.12666334211826324
2025-06-27,^IXIC,GRU,0.1205746365705026,0.12268401682376862
2025-06-30,^IXIC,GRU,0.1246526695534216,0.11817518621683121
2025-07-01,^IXIC,GRU,0.126041645849718,0.12033583223819733
2025-07-02,^IXIC,GRU,0.1272933844358705,0.1161179393529892
2025-07-03,^IXIC,GRU,0.1276146767221344,0.1160489022731781
2025-07-04,^IXIC,GRU,0.1285021519860842,0.11659065634012222
2025-07-07,^IXIC,GRU,0.1242818028537505,0.11897283047437668
2025-07-08,^IXIC,GRU,0.1267408129647476,0.11668160557746887
2025-07-09,^IXIC,GRU,0.126012309888606,0.11688636988401413
2025-07-10,^IXIC,GRU,0.1244439184083416,0.11942854523658752
2025-07-11,^IXIC,GRU,0.1244526195585312,0.11949418485164642
2025-07-14,^IXIC,GRU,0.1120820127391949,0.11768238246440887
2025-07-15,^IXIC,GRU,0.1034437746299077,0.11459819972515106
2025-07-16,^IXIC,GRU,0.096332640949113,0.10925959795713425
2025-07-17,^IXIC,GRU,0.0965513365075829,0.10453368723392487
2025-07-18,^IXIC,GRU,0.0959695771581868,0.1005379855632782
2025-07-21,^IXIC,GRU,0.0948269010590362,0.09734757244586945
2025-07-22,^IXIC,GRU,0.0928954985780414,0.09777852147817612
2025-07-23,^IXIC,GRU,0.0841323825542752,0.09678252786397934
2025-07-24,^IXIC,GRU,0.0841135017769029,0.0958213284611702
2025-07-25,^IXIC,GRU,0.0802723469620895,0.09203270822763443
2025-07-28,^IXIC,GRU,0.0820152653789884,0.09007193148136139
2025-07-29,^IXIC,GRU,0.0813595523983171,0.08678547292947769
2025-07-30,^IXIC,GRU,0.0738934869183881,0.08520033955574036
2025-07-31,^IXIC,GRU,0.1074168379167861,0.0835074782371521
2025-08-01,^IXIC,GRU,0.1209283633025034,0.10106688737869263
2025-08-04,^IXIC,GRU,0.1235590880908854,0.10688026249408722
2025-08-05,^IXIC,GRU,0.1240476130926594,0.11269508302211761
2025-08-06,^IXIC,GRU,0.1240924276166477,0.11459603905677795
2025-08-07,^IXIC,GRU,0.1243248168418986,0.11519449204206467
2025-08-08,^IXIC,GRU,0.1253749243162355,0.11612755805253983
2025-08-11,^IXIC,GRU,0.1310419334747923,0.11797454953193665
2025-08-12,^IXIC,GRU,0.1310733721812998,0.11763058602809906
2025-08-13,^IXIC,GRU,0.1313218592802736,0.11876310408115387
2025-08-14,^IXIC,GRU,0.133007877841536,0.11967587471008301
2025-08-15,^IXIC,GRU,0.1316269659586642,0.12418271601200104
2025-08-18,^IXIC,GRU,0.1426736251527126,0.1242862120270729
2025-08-19,^IXIC,GRU,0.1445356996900315,0.13029362261295319
2025-08-20,^IXIC,GRU,0.1443788165043237,0.1363963484764099
2025-08-21,^IXIC,GRU,0.1559963567094337,0.13666191697120667
2025-08-22,^IXIC,GRU,0.156342919213373,0.13921967148780823
2025-08-25,^IXIC,GRU,0.1567350885571038,0.14023570716381073
2025-08-26,^IXIC,GRU,0.1565680608817411,0.14275377988815308
2025-08-27,^IXIC,GRU,0.1563413097751015,0.14411230385303497
2025-08-28,^IXIC,GRU,0.1622726560046099,0.14521948993206024
2025-08-29,^IXIC,GRU,0.1622505549206535,0.15262100100517273
2025-09-01,^IXIC,GRU,0.143677448902477,0.1536726951599121
2025-09-02,^IXIC,GRU,0.1328626969069817,0.15570853650569916
2025-09-03,^IXIC,GRU,0.1332677442096705,0.1453501582145691
2025-09-04,^IXIC,GRU,0.1282413618541837,0.1366117000579834
2025-09-05,^IXIC,GRU,0.1285236881441539,0.1307382434606552
2025-09-08,^IXIC,GRU,0.1253011546198534,0.12561902403831482
2025-09-09,^IXIC,GRU,0.1245571458570578,0.1225031390786171
2025-09-10,^IXIC,GRU,0.1183036871462167,0.12086037546396255
2025-09-11,^IXIC,GRU,0.118946373457404,0.1211434155702591
2025-09-12,^IXIC,GRU,0.122245112796426,0.11591549962759018
2025-09-15,^IXIC,GRU,0.1209931667137301,0.11400432139635086
2025-09-16,^IXIC,GRU,0.122002335791835,0.11648550629615784
2025-09-17,^IXIC,GRU,0.1108494384843549,0.1155308187007904
2025-09-18,^IXIC,GRU,0.1070537631704451,0.11629800498485565
2025-09-19,^IXIC,GRU,0.1052813950036222,0.11117688566446304
2025-09-22,^IXIC,GRU,0.0997189803277388,0.1086839959025383
2025-09-23,^IXIC,GRU,0.1004077228909105,0.10893998295068741
2025-09-24,^IXIC,GRU,0.1029385894273242,0.10441049188375473
2025-09-25,^IXIC,GRU,0.1033367865045895,0.10324908047914505
2025-09-26,^IXIC,GRU,0.1031276442794467,0.10294870287179947
2025-09-29,^IXIC,GRU,0.0915801530797962,0.10132461041212082
2025-09-30,^IXIC,GRU,0.0913147059943639,0.09954750537872314
2025-10-01,^IXIC,GRU,0.0827573705653949,0.09832338988780975
2025-10-02,^IXIC,GRU,0.0812828183299066,0.0933358296751976
2025-10-03,^IXIC,GRU,0.0789595326238717,0.09263922274112701
2025-10-06,^IXIC,GRU,0.0844674398482567,0.0934973880648613
2025-10-07,^IXIC,GRU,0.0894385363840998,0.09273244440555573
2025-10-08,^IXIC,GRU,0.0900292819974507,0.08924011141061783
2025-10-09,^IXIC,GRU,0.1587404329137824,0.08967047929763794
2025-10-10,^IXIC,GRU,0.1730832499730187,0.12762467563152313
2025-10-13,^IXIC,GRU,0.1752935922255108,0.14556722342967987
2025-10-14,^IXIC,GRU,0.1739164584239938,0.1607351452112198
2025-10-15,^IXIC,GRU,0.1748359366536445,0.16456511616706848
2025-10-16,^IXIC,GRU,0.1750168137976916,0.16881434619426727
2025-10-17,^IXIC,GRU,0.1780530121339918,0.17363451421260834
2025-10-20,^IXIC,GRU,0.1769187668432988,0.17447851598262787
2025-10-21,^IXIC,GRU,0.1785363853154094,0.17819525301456451
2025-10-22,^IXIC,GRU,0.1777200581994023,0.1866069883108139
2025-10-23,^IXIC,GRU,0.1806375831444311,0.18246397376060486
2025-10-24,^IXIC,GRU,0.1879455854192262,0.17893674969673157
2025-10-27,^IXIC,GRU,0.1887802024678767,0.17827832698822021
2025-10-28,^IXIC,GRU,0.1888945423130452,0.18030427396297455
2025-10-29,^IXIC,GRU,0.1990266540734745,0.1794978380203247
2025-10-30,^IXIC,GRU,0.1994002489030452,0.19208450615406036
2025-10-31,^IXIC,GRU,0.1995013435083298,0.1883949637413025
2025-11-03,^IXIC,GRU,0.2132002126876314,0.18864181637763977
2025-11-04,^IXIC,GRU,0.2130106300625779,0.21187297999858856
2025-11-05,^IXIC,GRU,0.2224365416618076,0.20921030640602112
2025-11-06,^IXIC,GRU,0.219360144829958,0.21802160143852234
2025-11-07,^IXIC,GRU,0.2321938131832993,0.22141411900520325
2025-11-10,^IXIC,GRU,0.1917900592330333,0.23249679803848267
2025-11-11,^IXIC,GRU,0.1797129552976743,0.22761502861976624
2025-11-12,^IXIC,GRU,0.1960325584342935,0.20955754816532135
2025-11-13,^IXIC,GRU,0.1949490754109217,0.21488481760025024
2025-11-14,^IXIC,GRU,0.1965257302130627,0.20190514624118805
2025-11-17,^IXIC,GRU,0.2001009173136687,0.20128479599952698
2025-11-18,^IXIC,GRU,0.1952031035428969,0.21114809811115265
2025-11-19,^IXIC,GRU,0.2076842774784497,0.20131587982177734
2025-11-20,^IXIC,GRU,0.2088187096617716,0.20626531541347504
2025-11-21,^IXIC,GRU,0.2266091909515302,0.20950764417648315
2025-11-24,^IXIC,GRU,0.2242799257677232,0.21959984302520752
2025-11-25,^IXIC,GRU,0.2164842210673346,0.2212420403957367
2025-11-26,^IXIC,GRU,0.2142508316568461,0.22423851490020752
2025-11-27,^IXIC,GRU,0.2146511856091789,0.22044970095157623
2025-11-28,^IXIC,GRU,0.2085153724985939,0.21666453778743744
2025-12-01,^IXIC,GRU,0.2084472268011892,0.21747076511383057
2025-12-02,^IXIC,GRU,0.2078078058286296,0.2088758647441864
2025-12-03,^IXIC,GRU,0.1956099030934812,0.20297227799892426
2025-12-04,^IXIC,GRU,0.1946719540415314,0.1983780413866043
2025-12-05,^IXIC,GRU,0.182429277574844,0.19380883872509003
2025-12-08,^IXIC,GRU,0.1820975029326058,0.18813082575798035
2025-12-09,^IXIC,GRU,0.165971893765823,0.1802065223455429
2025-12-10,^IXIC,GRU,0.1659812735924156,0.1715777963399887
2025-12-11,^IXIC,GRU,0.1758472290296458,0.16486912965774536
2025-12-12,^IXIC,GRU,0.1578427308024389,0.16795523464679718
2025-12-15,^IXIC,GRU,0.1579542365048293,0.16422399878501892
2025-12-16,^IXIC,GRU,0.1677502098631526,0.15771937370300293
2025-12-17,^IXIC,GRU,0.1681092891728401,0.16542650759220123
2025-12-18,^IXIC,GRU,0.1722121852352833,0.1596316695213318
2025-12-19,^IXIC,GRU,0.1514465479181153,0.15650346875190735
2025-12-22,^IXIC,GRU,0.1503000269864549,0.15345364809036255
2025-12-23,^IXIC,GRU,0.1239709000847972,0.14782778918743134
2025-12-24,^IXIC,GRU,0.1226367717298314,0.13943494856357574
2025-12-25,^IXIC,GRU,0.1202069796523576,0.12907586991786957
2025-12-26,^IXIC,GRU,0.1217800305073087,0.11900294572114944
2025-12-29,^IXIC,GRU,0.1202384245623045,0.1149987131357193
2022-12-21,^FTSE,GRU,0.0991212046879566,0.14871008694171906
2022-12-22,^FTSE,GRU,0.0989791070762296,0.12205314636230469
2022-12-23,^FTSE,GRU,0.098977957982941,0.12779463827610016
2022-12-26,^FTSE,GRU,0.0985316077932068,0.13486197590827942
2022-12-27,^FTSE,GRU,0.0989743107263254,0.1320992112159729
2022-12-28,^FTSE,GRU,0.0976918841202599,0.1350107640028
2022-12-29,^FTSE,GRU,0.0970123471916704,0.14179715514183044
2022-12-30,^FTSE,GRU,0.0969468792398608,0.13689766824245453
2023-01-02,^FTSE,GRU,0.1083665134821799,0.14021357893943787
2023-01-03,^FTSE,GRU,0.1091610313476348,0.13175450265407562
2023-01-04,^FTSE,GRU,0.1087894789048638,0.13380983471870422
2023-01-05,^FTSE,GRU,0.1104748824793196,0.11320646852254868
2023-01-06,^FTSE,GRU,0.1099447094966503,0.12379298359155655
2023-01-09,^FTSE,GRU,0.1114606577758735,0.12580226361751556
2023-01-10,^FTSE,GRU,0.1100978082475428,0.12663213908672333
2023-01-11,^FTSE,GRU,0.1110078738712472,0.14059221744537354
2023-01-12,^FTSE,GRU,0.1116724515852572,0.13416773080825806
2023-01-13,^FTSE,GRU,0.1041105876569128,0.12690654397010803
2023-01-16,^FTSE,GRU,0.0900673306844306,0.11152464896440506
2023-01-17,^FTSE,GRU,0.0920277320552101,0.10439000278711319
2023-01-18,^FTSE,GRU,0.1027367911251488,0.08981852978467941
2023-01-19,^FTSE,GRU,0.088504966361463,0.08608854562044144
2023-01-20,^FTSE,GRU,0.0864336740812099,0.09702910482883453
2023-01-23,^FTSE,GRU,0.0882497926842102,0.1060810312628746
2023-01-24,^FTSE,GRU,0.0887892197186841,0.09753252565860748
2023-01-25,^FTSE,GRU,0.0886119255566057,0.09420061111450195
2023-01-26,^FTSE,GRU,0.0885303192021546,0.10236769914627075
2023-01-27,^FTSE,GRU,0.0885742680445766,0.0985988974571228
2023-01-30,^FTSE,GRU,0.0825164723894937,0.08438726514577866
2023-01-31,^FTSE,GRU,0.0830235612554482,0.09020529687404633
2023-02-01,^FTSE,GRU,0.0748143694592639,0.09851501882076263
2023-02-02,^FTSE,GRU,0.0801831471709072,0.11254502832889557
2023-02-03,^FTSE,GRU,0.0854558775397427,0.08655998110771179
2023-02-06,^FTSE,GRU,0.0818329437362184,0.08501115441322327
2023-02-07,^FTSE,GRU,0.0816303416738388,0.10124228149652481
2023-02-08,^FTSE,GRU,0.0801019308280515,0.08714834600687027
2023-02-09,^FTSE,GRU,0.0811515575224856,0.08370360732078552
2023-02-10,^FTSE,GRU,0.0803923016167642,0.08657296746969223
2023-02-13,^FTSE,GRU,0.0779752316537992,0.09805728495121002
2023-02-14,^FTSE,GRU,0.079591044082898,0.0984853133559227
2023-02-15,^FTSE,GRU,0.079356573797987,0.10108596831560135
2023-02-16,^FTSE,GRU,0.0786950371090461,0.08446845412254333
2023-02-17,^FTSE,GRU,0.0668711737987501,0.08648603409528732
2023-02-20,^FTSE,GRU,0.0697285615408761,0.08879275619983673
2023-02-21,^FTSE,GRU,0.0737213201055311,0.0804583877325058
2023-02-22,^FTSE,GRU,0.0733094749640783,0.08981318026781082
2023-02-23,^FTSE,GRU,0.0744707375647654,0.10131336003541946
2023-02-24,^FTSE,GRU,0.077433474249969,0.09108183532953262
2023-02-27,^FTSE,GRU,0.0825499780264244,0.10306133329868317
2023-02-28,^FTSE,GRU,0.0835747924207232,0.10403314977884293
2023-03-01,^FTSE,GRU,0.0836608181093292,0.09589852392673492
2023-03-02,^FTSE,GRU,0.0832762987579074,0.0947873443365097
2023-03-03,^FTSE,GRU,0.0806327227266539,0.10457134991884232
2023-03-06,^FTSE,GRU,0.0730191632664064,0.09778402745723724
2023-03-07,^FTSE,GRU,0.0667660420855743,0.08491385728120804
2023-03-08,^FTSE,GRU,0.0696951400539032,0.0839109942317009
2023-03-09,^FTSE,GRU,0.0895250590238018,0.0765504390001297
2023-03-10,^FTSE,GRU,0.1226409183735753,0.07589049637317657
2023-03-13,^FTSE,GRU,0.1310254249631984,0.10376465320587158
2023-03-14,^FTSE,GRU,0.1783770756458665,0.10762161761522293
2023-03-15,^FTSE,GRU,0.1828040835676167,0.14369212090969086
2023-03-16,^FTSE,GRU,0.1814995702009169,0.16278254985809326
2023-03-17,^FTSE,GRU,0.1860416276905349,0.16405782103538513
2023-03-20,^FTSE,GRU,0.1994636056419698,0.1779984086751938
2023-03-21,^FTSE,GRU,0.2003628528672732,0.20787838101387024
2023-03-22,^FTSE,GRU,0.2014119360759357,0.17656536400318146
2023-03-23,^FTSE,GRU,0.2039159050105084,0.19869399070739746
2023-03-24,^FTSE,GRU,0.2079443021963803,0.20293524861335754
2023-03-27,^FTSE,GRU,0.2083925340119007,0.21785658597946167
2023-03-28,^FTSE,GRU,0.210624802042691,0.23007360100746155
2023-03-29,^FTSE,GRU,0.2121515868132861,0.2523233890533447
2023-03-30,^FTSE,GRU,0.2112314947726385,0.25082311034202576
2023-03-31,^FTSE,GRU,0.211834102738719,0.2577004134654999
2023-04-03,^FTSE,GRU,0.2120241288255666,0.24427036941051483
2023-04-04,^FTSE,GRU,0.2128419477023954,0.24094614386558533
2023-04-05,^FTSE,GRU,0.2165458711921355,0.23605787754058838
2023-04-06,^FTSE,GRU,0.2164208437102606,0.2492055594921112
2023-04-07,^FTSE,GRU,0.2156468563092513,0.24564144015312195
2023-04-10,^FTSE,GRU,0.2089157558303446,0.2512415051460266
2023-04-11,^FTSE,GRU,0.1872575763440887,0.2523271143436432
2023-04-12,^FTSE,GRU,0.1839011109527798,0.23271027207374573
2023-04-13,^FTSE,GRU,0.1158784532716656,0.23884284496307373
2023-04-14,^FTSE,GRU,0.1142695996967691,0.19658108055591583
2023-04-17,^FTSE,GRU,0.1047073445463716,0.18803279101848602
2023-04-18,^FTSE,GRU,0.103734850615089,0.1602369099855423
2023-04-19,^FTSE,GRU,0.0897425462917732,0.13997463881969452
2023-04-20,^FTSE,GRU,0.0895149633975076,0.1236586645245552
2023-04-21,^FTSE,GRU,0.081195169757588,0.12084764242172241
2023-04-24,^FTSE,GRU,0.0642591624398271,0.11607460677623749
2023-04-25,^FTSE,GRU,0.0656923283034551,0.09889935702085495
2023-04-26,^FTSE,GRU,0.0677756896467613,0.10191257297992706
2023-04-27,^FTSE,GRU,0.0616109414456286,0.10211459547281265
2023-04-28,^FTSE,GRU,0.0585740356929255,0.09522908926010132
2023-05-01,^FTSE,GRU,0.0752242842377014,0.08738110214471817
2023-05-02,^FTSE,GRU,0.073608403971066,0.08187843859195709
2023-05-03,^FTSE,GRU,0.0816432470320143,0.07771480828523636
2023-05-04,^FTSE,GRU,0.0870165731594402,0.08151427656412125
2023-05-05,^FTSE,GRU,0.0801799590861658,0.08723828941583633
2023-05-08,^FTSE,GRU,0.0804806166534052,0.08131704479455948
2023-05-09,^FTSE,GRU,0.0811511752750027,0.08203741908073425
2023-05-10,^FTSE,GRU,0.0787004474966368,0.0929604098200798
2023-05-11,^FTSE,GRU,0.0774024902270288,0.09439517557621002
2023-05-12,^FTSE,GRU,0.0776876703644266,0.09424404054880142
2023-05-15,^FTSE,GRU,0.0769837457038877,0.09698586910963058
2023-05-16,^FTSE,GRU,0.0773488657871868,0.09012731164693832
2023-05-17,^FTSE,GRU,0.0765125726533091,0.0939348042011261
2023-05-18,^FTSE,GRU,0.0771014702548816,0.09870889782905579
2023-05-19,^FTSE,GRU,0.0775039967000316,0.09078431129455566
2023-05-22,^FTSE,GRU,0.0771060988914084,0.08921924978494644
2023-05-23,^FTSE,GRU,0.0956857036405424,0.07897759228944778
2023-05-24,^FTSE,GRU,0.0975971034567845,0.08577411621809006
2023-05-25,^FTSE,GRU,0.1018339297549519,0.10327611118555069
2023-05-26,^FTSE,GRU,0.1018099522757859,0.11618494242429733
2023-05-29,^FTSE,GRU,0.1078990751783666,0.10787174105644226
2023-05-30,^FTSE,GRU,0.1110032464342364,0.11104204505681992
2023-05-31,^FTSE,GRU,0.1086356743571334,0.10653427243232727
2023-06-01,^FTSE,GRU,0.1228178234282832,0.11178445816040039
2023-06-02,^FTSE,GRU,0.1175865171195117,0.11188344657421112
2023-06-05,^FTSE,GRU,0.1128259302144294,0.10149309784173965
2023-06-06,^FTSE,GRU,0.1127915239983942,0.10346933454275131
2023-06-07,^FTSE,GRU,0.1130273801801102,0.09937701374292374
2023-06-08,^FTSE,GRU,0.1136378140585338,0.10155561566352844
2023-06-09,^FTSE,GRU,0.1138636920925966,0.1054486408829689
2023-06-12,^FTSE,GRU,0.1138974928988405,0.11165766417980194
2023-06-13,^FTSE,GRU,0.1132848210068546,0.11312743276357651
2023-06-14,^FTSE,GRU,0.1138928550371654,0.11203992366790771
2023-06-15,^FTSE,GRU,0.1137429380464509,0.11303448677062988
2023-06-16,^FTSE,GRU,0.1153791842014044,0.10533583909273148
2023-06-19,^FTSE,GRU,0.1150627865321239,0.1029009148478508
2023-06-20,^FTSE,GRU,0.1145935346561462,0.10780671238899231
2023-06-21,^FTSE,GRU,0.1165755044404131,0.1097392737865448
2023-06-22,^FTSE,GRU,0.1028005968996886,0.12075263261795044
2023-06-23,^FTSE,GRU,0.1002746844303199,0.11613032221794128
2023-06-26,^FTSE,GRU,0.0963308149454709,0.11747319251298904
2023-06-27,^FTSE,GRU,0.0985690017050432,0.11734192073345184
2023-06-28,^FTSE,GRU,0.0878152139552286,0.11257322877645493
2023-06-29,^FTSE,GRU,0.0847957540070024,0.10499882698059082
2023-06-30,^FTSE,GRU,0.0826523704224913,0.10615160316228867
2023-07-03,^FTSE,GRU,0.0624574518814174,0.09632827341556549
2023-07-04,^FTSE,GRU,0.0708085029546585,0.09161847829818726
2023-07-05,^FTSE,GRU,0.0984268556435342,0.0898047611117363
2023-07-06,^FTSE,GRU,0.0983229679136539,0.09426318854093552
